               shift	                cell	              time_d	                  pH	             Olivine	           Enstatite	           Lizardite	           Magnesite	          Chalcedony	             Fe(OH)3	       Rhodochrosite	                  Mg	                  Fe	                  Si	                   C	                HCO3	              MgHCO3	              FeHCO3	                 CO3	               CO2aq	          alkalinity	
  6.000000000000e+01	  1.700000000000e+01	  9.000000000000e+02	  7.534303997609e+00	  1.203967486299e-02	  3.209688850204e-02	  4.347979511381e-02	  0.000000000000e+00	  1.076008763900e-02	  2.179905212275e-03	  1.066929545157e-03	  3.467879786669e+02	  4.674321235909e-04	  1.955033208058e+01	  7.516791340515e+02	  6.817909391160e+02	  1.714850273131e+01	  6.102052878663e-10	  1.079073692355e+00	  5.017946841071e+01	  7.040271464545e+00	
  6.000000000000e+01	  1.800000000000e+01	  9.000000000000e+02	  7.536233554750e+00	  1.209333888415e-02	  3.209701495584e-02	  4.350082721246e-02	  1.265361025880e-02	  1.065542975219e-02	  2.160743555069e-03	  1.079258577258e-03	  3.485820581201e+02	  4.668476773997e-04	  1.955039903183e+01	  7.550243865846e+02	  6.849587536878e+02	  1.730078324867e+01	  6.076253309258e-10	  1.089546696207e+00	  5.017910858350e+01	  7.073998677703e+00	
  6.000000000000e+01	  1.900000000000e+01	  9.000000000000e+02	  7.536233554763e+00	  1.209983509980e-02	  3.209703047735e-02	  4.350347239353e-02	  1.383711281877e-02	  1.064364780758e-02	  2.158381982204e-03	  1.076967385136e-03	  3.485820580973e+02	  4.668476773952e-04	  1.955039903183e+01	  7.550243866043e+02	  6.849587537079e+02	  1.730078324811e+01	  6.076253309061e-10	  1.089546696268e+00	  5.017910858350e+01	  7.073998677900e+00	
  6.000000000000e+01	  2.000000000000e+01	  9.000000000000e+02	  7.536233554775e+00	  1.210429690288e-02	  3.209704111771e-02	  4.350528124684e-02	  1.408184704051e-02	  1.063555346909e-02	  2.156763336586e-03	  1.075892839200e-03	  3.485820580783e+02	  4.668476773916e-04	  1.955039903183e+01	  7.550243866207e+02	  6.849587537248e+02	  1.730078324764e+01	  6.076253308897e-10	  1.089546696319e+00	  5.017910858350e+01	  7.073998678065e+00	
  6.100000000000e+01	  1.000000000000e+00	  9.150000000000e+02	  7.893921349650e+00	  1.333486889567e-02	  3.209805022804e-02	  4.392982483930e-02	  0.000000000000e+00	  0.000000000000e+00	  1.717726004516e-03	  3.086732315356e-04	  2.266567369550e+01	  3.900246893320e-04	  1.324812566235e+01	  4.798911129546e+01	  4.604764591129e+01	  1.040204658960e-01	  4.408698987028e-11	  1.354363984835e-01	  1.589201066258e+00	  4.674506444511e-01	
  6.100000000000e+01	  2.000000000000e+00	  9.150000000000e+02	  8.164256059421e+00	  1.465622461128e-02	  3.210136851874e-02	  4.427212625762e-02	  0.000000000000e+00	  3.177775594726e-03	  1.338569895689e-03	  1.067993706699e-03	  4.422502014773e+01	  3.750723986745e-04	  1.979703384696e+01	  8.934298631435e+01	  8.669567722859e+01	  3.649004230823e-01	  2.390876167439e-11	  4.900509220421e-01	  1.589049983943e+00	  8.875853927958e-01	
  6.100000000000e+01	  3.000000000000e+00	  9.150000000000e+02	  8.132884573059e+00	  1.459875450310e-02	  3.210127942506e-02	  4.426266974529e-02	  0.000000000000e+00	  6.653216606833e-03	  1.353858217149e-03	  6.927929567389e-04	  6.462934843572e+01	  3.760922261973e-04	  1.977715039456e+01	  1.331494300770e+02	  1.288428644988e+02	  7.648181994804e-01	  3.261998578088e-11	  6.938279412204e-01	  2.518227370082e+00	  1.319438471438e+00	
  6.100000000000e+01	  4.000000000000e+00	  9.150000000000e+02	  8.272948966583e+00	  1.474552449937e-02	  3.210152662860e-02	  4.429304729234e-02	  0.000000000000e+00	  6.377549647199e-03	  1.312290464915e-03	  6.743618425299e-04	  8.644659901763e+01	  3.760917355276e-04	  1.987137617433e+01	  1.852903608468e+02	  1.792865909139e+02	  1.370375810379e+00	  2.382221907109e-11	  1.364865964199e+00	  2.517928061543e+00	  1.852902501070e+00	
  6.100000000000e+01	  5.000000000000e+00	  9.150000000000e+02	  8.152104930252e+00	  1.441835476576e-02	  3.210097152776e-02	  4.422455001645e-02	  0.000000000000e+00	  6.924049893514e-03	  1.405262140590e-03	  6.883192343638e-04	  1.048095761231e+02	  3.763220516158e-04	  1.978510448234e+01	  2.241666183577e+02	  2.161513016843e+02	  1.962324958545e+00	  3.980835467562e-11	  1.263668757648e+00	  3.990309481417e+00	  2.225313959451e+00	
  6.100000000000e+01	  6.000000000000e+00	  9.150000000000e+02	  8.195865324178e+00	  1.453779976661e-02	  3.210117695223e-02	  4.425023135882e-02	  0.000000000000e+00	  6.673160739057e-03	  1.371050127576e-03	  6.993290889081e-04	  1.199811930049e+02	  3.759473797113e-04	  1.981226930304e+01	  2.487820925123e+02	  2.397632754997e+02	  2.456188562157e+00	  3.610263488761e-11	  1.563938905475e+00	  3.990088587778e+00	  2.477043632029e+00	
  6.100000000000e+01	  7.000000000000e+00	  9.150000000000e+02	  8.062328608815e+00	  1.414866368627e-02	  3.210049239593e-02	  4.416248591227e-02	  0.000000000000e+00	  7.312902554618e-03	  1.484143263003e-03	  7.232535707861e-04	  1.397423525123e+02	  3.796493842592e-04	  1.973219852767e+01	  2.926293591281e+02	  2.806541613482e+02	  3.285215773984e+00	  6.210112507776e-11	  1.364163449523e+00	  6.323269244450e+00	  2.889062568142e+00	
  6.100000000000e+01	  8.000000000000e+00	  9.150000000000e+02	  8.102644984422e+00	  1.429066438953e-02	  3.210074565440e-02	  4.419532368510e-02	  0.000000000000e+00	  7.038877256909e-03	  1.442549272704e-03	  7.341584817127e-04	  1.565064345479e+02	  3.781476827812e-04	  1.975188287151e+01	  3.221048069524e+02	  3.088703459808e+02	  3.990138461325e+00	  5.677270218552e-11	  1.662119419340e+00	  6.322854071582e+00	  3.189743599533e+00	
  6.100000000000e+01	  9.000000000000e+00	  9.150000000000e+02	  7.960902879609e+00	  1.380046756113e-02	  3.209984609957e-02	  4.407500917569e-02	  0.000000000000e+00	  7.828288836053e-03	  1.588931090574e-03	  7.707227998964e-04	  1.786114039123e+02	  3.866336074967e-04	  1.968248386563e+01	  3.724676409119e+02	  3.547268729800e+02	  5.134020868287e+00	  9.950527699779e-11	  1.395211438392e+00	  1.001998107207e+01	  3.652084210954e+00	
  6.100000000000e+01	  1.000000000000e+01	  9.150000000000e+02	  7.991441948834e+00	  1.390953655241e-02	  3.210005076782e-02	  4.410290797887e-02	  5.789098160332e-03	  7.616644627145e-03	  1.555915563904e-03	  7.864035181834e-04	  1.940159731216e+02	  3.843990518769e-04	  1.969351205033e+01	  4.004872530129e+02	  3.815002041020e+02	  5.925498848787e+00	  9.298854830023e-11	  1.621712135127e+00	  1.001936139024e+01	  3.937088818115e+00	
  6.100000000000e+01	  1.100000000000e+01	  9.150000000000e+02	  7.843755366150e+00	  1.332115185077e-02	  3.209890650051e-02	  4.394111842858e-02	  0.000000000000e+00	  8.564319096460e-03	  1.738580030878e-03	  8.392246292895e-04	  2.183868778847e+02	  3.994797214575e-04	  1.963641382992e+01	  4.580550044576e+02	  4.321348929392e+02	  7.419098285875e+00	  1.652103838604e-10	  1.323954012292e+00	  1.587771687236e+01	  4.449123634255e+00	
  6.100000000000e+01	  1.200000000000e+01	  9.150000000000e+02	  7.861201640987e+00	  1.343499815595e-02	  3.209913382510e-02	  4.397393948927e-02	  6.073518846642e-03	  8.354182258181e-03	  1.702641211318e-03	  8.612529370584e-04	  2.288677565807e+02	  3.973683975850e-04	  1.964067279252e+01	  4.773207769520e+02	  4.505195491253e+02	  8.046375961402e+00	  1.589566069013e-10	  1.443324012444e+00	  1.587704721835e+01	  4.644463054482e+00	
  6.100000000000e+01	  1.300000000000e+01	  9.150000000000e+02	  7.710892334727e+00	  1.276864944237e-02	  3.209775035683e-02	  4.376650445298e-02	  0.000000000000e+00	  9.461895314615e-03	  1.919208204131e-03	  9.215041701584e-04	  2.561460134784e+02	  4.214797736454e-04	  1.959604808714e+01	  5.448495764852e+02	  5.072728098435e+02	  9.950948075753e+00	  2.841478910523e-10	  1.164475689618e+00	  2.515995662218e+01	  5.222007681694e+00	
  6.100000000000e+01	  1.400000000000e+01	  9.150000000000e+02	  7.731088339803e+00	  1.290066284667e-02	  3.209803222819e-02	  4.380962393413e-02	  4.727170351710e-03	  9.225012010777e-03	  1.875511961774e-03	  9.512709133868e-04	  2.704620883812e+02	  4.177796013236e-04	  1.959901159692e+01	  5.712213637193e+02	  5.323935968430e+02	  1.092826224893e+01	  2.717657639091e-10	  1.287395296871e+00	  2.515851530573e+01	  5.488641553705e+00	
  6.100000000000e+01	  1.500000000000e+01	  9.150000000000e+02	  7.573610865810e+00	  1.214218300871e-02	  3.209634289563e-02	  4.354109968939e-02	  0.000000000000e+00	  1.054912327842e-02	  2.135005982455e-03	  1.018435536890e-03	  2.994090843635e+02	  4.548576794585e-04	  1.956333331783e+01	  6.447072877298e+02	  5.894136863814e+02	  1.316492081794e+01	  4.936889437460e-10	  1.003374072438e+00	  3.986777821677e+01	  6.070961816635e+00	
  6.100000000000e+01	  1.600000000000e+01	  9.150000000000e+02	  7.601137938238e+00	  1.230188323308e-02	  3.209670945662e-02	  4.360049869534e-02	  3.205375463424e-03	  1.024692144409e-02	  2.079248190863e-03	  1.052380774961e-03	  3.201725935041e+02	  4.475818636471e-04	  1.956519406697e+01	  6.869816189973e+02	  6.296426067022e+02	  1.484404873258e+01	  4.646761942091e-10	  1.151113021483e+00	  3.986413699177e+01	  6.497479057589e+00	
  6.100000000000e+01	  1.700000000000e+01	  9.150000000000e+02	  7.534200380250e+00	  1.193051299350e-02	  3.209584181266e-02	  4.345731880471e-02	  0.000000000000e+00	  1.091646971636e-02	  2.210989538656e-03	  1.082148490045e-03	  3.466918067066e+02	  4.674635866678e-04	  1.955032849446e+01	  7.514999569590e+02	  6.816212485762e+02	  1.714035793461e+01	  6.103441475156e-10	  1.078514187906e+00	  5.017948768572e+01	  7.038465031858e+00	
  6.100000000000e+01	  1.800000000000e+01	  9.150000000000e+02	  7.536233554752e+00	  1.198509134845e-02	  3.209597119128e-02	  4.347882806259e-02	  1.286502640615e-02	  1.080976171265e-02	  2.191453676523e-03	  1.094651224662e-03	  3.485820581170e+02	  4.668476773991e-04	  1.955039903183e+01	  7.550243865873e+02	  6.849587536905e+02	  1.730078324860e+01	  6.076253309231e-10	  1.089546696215e+00	  5.017910858350e+01	  7.073998677730e+00	
  6.100000000000e+01	  1.900000000000e+01	  9.150000000000e+02	  7.536233554765e+00	  1.199154855086e-02	  3.209598671245e-02	  4.348147234733e-02	  1.409105449369e-02	  1.079802193195e-02	  2.189100251699e-03	  1.092326519106e-03	  3.485820580940e+02	  4.668476773946e-04	  1.955039903183e+01	  7.550243866072e+02	  6.849587537109e+02	  1.730078324803e+01	  6.076253309032e-10	  1.089546696277e+00	  5.017910858350e+01	  7.073998677929e+00	
  6.100000000000e+01	  2.000000000000e+01	  9.150000000000e+02	  7.536233554777e+00	  1.199598356242e-02	  3.209599735258e-02	  4.348328058771e-02	  1.433583853445e-02	  1.078995561132e-02	  2.187487209613e-03	  1.091254774977e-03	  3.485820580747e+02	  4.668476773909e-04	  1.955039903183e+01	  7.550243866238e+02	  6.849587537279e+02	  1.730078324755e+01	  6.076253308866e-10	  1.089546696328e+00	  5.017910858350e+01	  7.073998678095e+00	
  6.200000000000e+01	  1.000000000000e+00	  9.300000000000e+02	  7.892643859586e+00	  1.323425952320e-02	  3.209703778885e-02	  4.391249371068e-02	  0.000000000000e+00	  0.000000000000e+00	  1.745029490736e-03	  3.108392577580e-04	  2.259102787189e+01	  3.901548807790e-04	  1.321694489234e+01	  4.785041531567e+01	  4.591048641472e+01	  1.033878934521e-01	  4.421498179060e-11	  1.346195607251e-01	  1.589201572505e+00	  4.660477741810e-01	
  6.200000000000e+01	  2.000000000000e+00	  9.300000000000e+02	  8.163050376766e+00	  1.457040141525e-02	  3.210039640396e-02	  4.426061266469e-02	  0.000000000000e+00	  3.228184475205e-03	  1.360583201558e-03	  1.087203454679e-03	  4.409602193140e+01	  3.750873955320e-04	  1.979629790912e+01	  8.909229118146e+01	  8.645076168015e+01	  3.628968652861e-01	  2.397392234816e-11	  4.872344805125e-01	  1.589050899192e+00	  8.850308395693e-01	
  6.200000000000e+01	  3.000000000000e+00	  9.300000000000e+02	  8.131855374167e+00	  1.451213546434e-02	  3.210030550881e-02	  4.425092250505e-02	  0.000000000000e+00	  6.765704197839e-03	  1.376124381191e-03	  7.043419574454e-04	  6.445774262141e+01	  3.761146238701e-04	  1.977656790275e+01	  1.328288331359e+02	  1.285310007491e+02	  7.611335586227e-01	  3.269556138004e-11	  6.903989880879e-01	  2.518229209967e+00	  1.316173805369e+00	
  6.200000000000e+01	  4.000000000000e+00	  9.300000000000e+02	  8.272358112762e+00	  1.466760527855e-02	  3.210056862387e-02	  4.428330402990e-02	  0.000000000000e+00	  6.475620757754e-03	  1.332011122013e-03	  6.853276642004e-04	  8.626814508455e+01	  3.760789603910e-04	  1.987090883912e+01	  1.850296100319e+02	  1.790364364991e+02	  1.365880328290e+00	  2.385376078816e-11	  1.360962280996e+00	  2.517929552032e+00	  1.850226379350e+00	
  6.200000000000e+01	  5.000000000000e+00	  9.300000000000e+02	  8.151484855865e+00	  1.433624510794e-02	  3.210000434770e-02	  4.421368411022e-02	  0.000000000000e+00	  7.030858246539e-03	  1.426272224707e-03	  6.986101187832e-04	  1.045932276305e+02	  3.763316429510e-04	  1.978473968762e+01	  2.238367230839e+02	  2.158342078797e+02	  1.955787805359e+00	  3.986355052553e-11	  1.259862005257e+00	  3.990312442890e+00	  2.221945576007e+00	
  6.200000000000e+01	  6.000000000000e+00	  9.300000000000e+02	  8.195169848742e+00	  1.445718582663e-02	  3.210021313542e-02	  4.423978379350e-02	  0.000000000000e+00	  6.776175665420e-03	  1.391592907710e-03	  7.098625293319e-04	  1.197387627213e+02	  3.759486744129e-04	  1.981181488298e+01	  2.483694751598e+02	  2.393683007573e+02	  2.447764224992e+00	  3.615870084639e-11	  1.558642427403e+00	  3.990092288760e+00	  2.472817606632e+00	
  6.200000000000e+01	  7.000000000000e+00	  9.300000000000e+02	  8.061819633999e+00	  1.406316814754e-02	  3.209951730138e-02	  4.415060616171e-02	  0.000000000000e+00	  7.425057484337e-03	  1.506237997548e-03	  7.340159045279e-04	  1.395347806394e+02	  3.796716985642e-04	  1.973196203782e+01	  2.922759462083e+02	  2.803151560367e+02	  3.276965171639e+00	  6.217154855350e-11	  1.360769661125e+00	  6.323274226759e+00	  2.885462036059e+00	
  6.200000000000e+01	  8.000000000000e+00	  9.300000000000e+02	  8.102332172141e+00	  1.420665206374e-02	  3.209977424648e-02	  4.418392061066e-02	  0.000000000000e+00	  7.147311356261e-03	  1.464155852091e-03	  7.452204931287e-04	  1.563731357911e+02	  3.781573264767e-04	  1.975172266232e+01	  3.218644249734e+02	  3.086407054704e+02	  3.984242788828e+00	  5.681220293664e-11	  1.659570564263e+00	  6.322857454337e+00	  3.187288326241e+00	
  6.200000000000e+01	  9.000000000000e+00	  9.300000000000e+02	  7.960760406315e+00	  1.371098108970e-02	  3.209886086947e-02	  4.406177652449e-02	  0.000000000000e+00	  7.947037601822e-03	  1.612367646992e-03	  7.820802002866e-04	  1.785411201963e+02	  3.866448045546e-04	  1.968243430051e+01	  3.723419013167e+02	  3.546065377749e+02	  5.130543967006e+00	  9.953674432188e-11	  1.394233536339e+00	  1.001998385559e+01	  3.650806319033e+00	
  6.200000000000e+01	  1.000000000000e+01	  9.300000000000e+02	  7.991441948836e+00	  1.382236033009e-02	  3.209907077116e-02	  4.409038471814e-02	  5.788273048665e-03	  7.730593511196e-03	  1.578605167731e-03	  7.980100248289e-04	  1.940159731197e+02	  3.843990518767e-04	  1.969351205033e+01	  4.004872530146e+02	  3.815002041037e+02	  5.925498848758e+00	  9.298854829978e-11	  1.621712135141e+00	  1.001936139024e+01	  3.937088818132e+00	
  6.200000000000e+01	  1.100000000000e+01	  9.300000000000e+02	  7.843648486664e+00	  1.322693588098e-02	  3.209790773460e-02	  4.392599485280e-02	  0.000000000000e+00	  8.691461616030e-03	  1.763722161050e-03	  8.513411790166e-04	  2.183235569871e+02	  3.994930441500e-04	  1.963638829028e+01	  4.579395698350e+02	  4.320246414557e+02	  7.415386280301e+00	  1.652494582720e-10	  1.323254425490e+00	  1.587772088738e+01	  4.447953689932e+00	
  6.200000000000e+01	  1.200000000000e+01	  9.300000000000e+02	  7.861201640988e+00	  1.334245419309e-02	  3.209813947440e-02	  4.395944567074e-02	  6.148694784974e-03	  8.477572981771e-03	  1.727196190544e-03	  8.737535450540e-04	  2.288677565788e+02	  3.973683975847e-04	  1.964067279252e+01	  4.773207769537e+02	  4.505195491270e+02	  8.046375961369e+00	  1.589566069007e-10	  1.443324012454e+00	  1.587704721835e+01	  4.644463054499e+00	
  6.200000000000e+01	  1.300000000000e+01	  9.300000000000e+02	  7.710785136149e+00	  1.266844162354e-02	  3.209673330615e-02	  4.374868543236e-02	  0.000000000000e+00	  9.600304871733e-03	  1.946631342875e-03	  9.346353811891e-04	  2.560712240874e+02	  4.214999763702e-04	  1.959603274310e+01	  5.447131517446e+02	  5.071427298897e+02	  9.945962872338e+00	  2.842151258774e-10	  1.163856020941e+00	  2.515996408475e+01	  5.220628866715e+00	
  6.200000000000e+01	  1.400000000000e+01	  9.300000000000e+02	  7.731088339804e+00	  1.280235442130e-02	  3.209702071287e-02	  4.379263960832e-02	  4.771058333110e-03	  9.359216540048e-03	  1.902220371980e-03	  9.649314929444e-04	  2.704620883790e+02	  4.177796013233e-04	  1.959901159692e+01	  5.712213637212e+02	  5.323935968449e+02	  1.092826224888e+01	  2.717657639081e-10	  1.287395296880e+00	  2.515851530573e+01	  5.488641553724e+00	
  6.200000000000e+01	  1.500000000000e+01	  9.300000000000e+02	  7.573481370752e+00	  1.203501802572e-02	  3.209530236108e-02	  4.351961373598e-02	  0.000000000000e+00	  1.070176177797e-02	  2.165293034281e-03	  1.032771680545e-03	  2.993121294475e+02	  4.548931112978e-04	  1.956332485777e+01	  6.445152305791e+02	  5.892307360113e+02	  1.315736668874e+01	  4.938297077102e-10	  1.002726538991e+00	  3.986779477419e+01	  6.069024965561e+00	
  6.200000000000e+01	  1.600000000000e+01	  9.300000000000e+02	  7.601137938240e+00	  1.219747758527e-02	  3.209567742576e-02	  4.358037248909e-02	  3.209176969257e-03	  1.039359682850e-02	  2.108437941948e-03	  1.067325531197e-03	  3.201725935015e+02	  4.475818636466e-04	  1.956519406697e+01	  6.869816189996e+02	  6.296426067046e+02	  1.484404873252e+01	  4.646761942072e-10	  1.151113021491e+00	  3.986413699177e+01	  6.497479057611e+00	
  6.200000000000e+01	  1.700000000000e+01	  9.300000000000e+02	  7.534097054894e+00	  1.182201202398e-02	  3.209479513607e-02	  4.343484861465e-02	  0.000000000000e+00	  1.107217866821e-02	  2.241939233851e-03	  1.097299054537e-03	  3.465959229422e+02	  4.674949690353e-04	  1.955032491937e+01	  7.513213317259e+02	  6.814520789272e+02	  1.713223939492e+01	  6.104826479482e-10	  1.077956553107e+00	  5.017950690156e+01	  7.036664168079e+00	
  6.200000000000e+01	  1.800000000000e+01	  9.300000000000e+02	  7.536233554754e+00	  1.187749491715e-02	  3.209492744946e-02	  4.345683636796e-02	  1.307413725898e-02	  1.096342757664e-02	  2.222030589662e-03	  1.109978246677e-03	  3.485820581138e+02	  4.668476773985e-04	  1.955039903183e+01	  7.550243865900e+02	  6.849587536933e+02	  1.730078324852e+01	  6.076253309204e-10	  1.089546696223e+00	  5.017910858350e+01	  7.073998677757e+00	
  6.200000000000e+01	  1.900000000000e+01	  9.300000000000e+02	  7.536233554767e+00	  1.188391322556e-02	  3.209494297029e-02	  4.345947975651e-02	  1.434380453491e-02	  1.095172987600e-02	  2.219685288622e-03	  1.107619036796e-03	  3.485820580906e+02	  4.668476773939e-04	  1.955039903183e+01	  7.550243866101e+02	  6.849587537139e+02	  1.730078324795e+01	  6.076253309003e-10	  1.089546696286e+00	  5.017910858350e+01	  7.073998677958e+00	
  6.200000000000e+01	  2.000000000000e+01	  9.300000000000e+02	  7.536233554779e+00	  1.188832152749e-02	  3.209495361019e-02	  4.346128738407e-02	  1.458863824702e-02	  1.094369149112e-02	  2.218077833651e-03	  1.106550086245e-03	  3.485820580712e+02	  4.668476773902e-04	  1.955039903184e+01	  7.550243866268e+02	  6.849587537311e+02	  1.730078324747e+01	  6.076253308835e-10	  1.089546696338e+00	  5.017910858350e+01	  7.073998678126e+00	
  6.300000000000e+01	  1.000000000000e+00	  9.450000000000e+02	  7.891364598868e+00	  1.313409721140e-02	  3.209602524249e-02	  4.389514818599e-02	  0.000000000000e+00	  0.000000000000e+00	  1.772249348854e-03	  3.129169032055e-04	  2.251646869348e+01	  3.902858727324e-04	  1.318580272613e+01	  4.771194945225e+01	  4.577354891468e+01	  1.027580183227e-01	  4.434352621574e-11	  1.338065592035e-01	  1.589202077907e+00	  4.646472780133e-01	
  6.300000000000e+01	  2.000000000000e+00	  9.450000000000e+02	  8.161842504748e+00	  1.448485155615e-02	  3.209942419582e-02	  4.424908633765e-02	  0.000000000000e+00	  3.277934736639e-03	  1.382546958074e-03	  1.106421026701e-03	  4.396715547125e+01	  3.751028639747e-04	  1.979556273871e+01	  8.884187615889e+01	  8.620610123210e+01	  3.609004871430e-01	  2.403938121386e-11	  4.844292920887e-01	  1.589051813414e+00	  8.824792743328e-01	
  6.300000000000e+01	  3.000000000000e+00	  9.450000000000e+02	  8.130824792104e+00	  1.442580379279e-02	  3.209933150961e-02	  4.423916382866e-02	  0.000000000000e+00	  6.877926046467e-03	  1.398337666799e-03	  7.158679989754e-04	  6.428623830163e+01	  3.761373802062e-04	  1.977598605590e+01	  1.325086145346e+02	  1.282194818913e+02	  7.574600621550e-01	  3.277141609111e-11	  6.869825708836e-01	  2.518231047699e+00	  1.312913152160e+00	
  6.300000000000e+01	  4.000000000000e+00	  9.450000000000e+02	  8.271765121756e+00	  1.458994204170e-02	  3.209961060440e-02	  4.427355813901e-02	  0.000000000000e+00	  6.573439841116e-03	  1.351681637861e-03	  6.962759258104e-04	  8.608888774725e+01	  3.760662495081e-04	  1.987044047713e+01	  1.847683003086e+02	  1.787857322893e+02	  1.361374879989e+00	  2.388545917958e-11	  1.357055828577e+00	  2.517931045711e+00	  1.847544650652e+00	
  6.300000000000e+01	  5.000000000000e+00	  9.450000000000e+02	  8.150845772174e+00	  1.425442393176e-02	  3.209903714265e-02	  4.420281435838e-02	  0.000000000000e+00	  7.137384625804e-03	  1.447226156720e-03	  7.088722997799e-04	  1.043701145378e+02	  3.763416536849e-04	  1.978436427668e+01	  2.234972444534e+02	  2.155078857916e+02	  1.949061545546e+00	  3.992051976871e-11	  1.255950689773e+00	  3.990315490408e+00	  2.218479488761e+00	
  6.300000000000e+01	  6.000000000000e+00	  9.450000000000e+02	  8.194389272911e+00	  1.437683987739e-02	  3.209924928281e-02	  4.422933102462e-02	  0.000000000000e+00	  6.878934984831e-03	  1.412084180201e-03	  7.203700458572e-04	  1.194668077096e+02	  3.759503069233e-04	  1.981130576211e+01	  2.479072243889e+02	  2.389257804330e+02	  2.438333841046e+00	  3.622173252441e-11	  1.552719472595e+00	  3.990096435016e+00	  2.468083495440e+00	
  6.300000000000e+01	  7.000000000000e+00	  9.450000000000e+02	  8.061126001000e+00	  1.397798727531e-02	  3.209854216801e-02	  4.413872081841e-02	  0.000000000000e+00	  7.536907437480e-03	  1.528272045246e-03	  7.447471757211e-04	  1.392520051134e+02	  3.797022443261e-04	  1.973164021460e+01	  2.917950362977e+02	  2.798538259002e+02	  3.265744825048e+00	  6.226765263857e-11	  1.356158347665e+00	  6.323281006632e+00	  2.880562755115e+00	
  6.300000000000e+01	  8.000000000000e+00	  9.450000000000e+02	  8.101719700236e+00	  1.412294332832e-02	  3.209880280821e-02	  4.417251302745e-02	  0.000000000000e+00	  7.255451971870e-03	  1.485703524563e-03	  7.562530170781e-04	  1.561123204075e+02	  3.781762988043e-04	  1.975140932991e+01	  3.213943164649e+02	  3.081915809144e+02	  3.972720211508e+00	  5.688962451569e-11	  1.654591479917e+00	  6.322864070055e+00	  3.182486764106e+00	
  6.300000000000e+01	  9.000000000000e+00	  9.450000000000e+02	  7.960396370872e+00	  1.362186647798e-02	  3.209787562569e-02	  4.404854185568e-02	  0.000000000000e+00	  8.065418136002e-03	  1.635730641689e-03	  7.934000625182e-04	  1.783615953158e+02	  3.866734472268e-04	  1.968230773349e+01	  3.720208265582e+02	  3.542992555555e+02	  5.121668639664e+00	  9.961719289661e-11	  1.391738037275e+00	  1.001999096337e+01	  3.647543278848e+00	
  6.300000000000e+01	  1.000000000000e+01	  9.450000000000e+02	  7.991441948838e+00	  1.373555093199e-02	  3.209809079454e-02	  4.407786384019e-02	  5.785676413438e-03	  7.844170080668e-03	  1.601220448760e-03	  8.095804593657e-04	  1.940159731178e+02	  3.843990518766e-04	  1.969351205033e+01	  4.004872530163e+02	  3.815002041054e+02	  5.925498848730e+00	  9.298854829934e-11	  1.621712135155e+00	  1.001936139024e+01	  3.937088818149e+00	
  6.300000000000e+01	  1.100000000000e+01	  9.450000000000e+02	  7.843541843333e+00	  1.313316406404e-02	  3.209690898273e-02	  4.391087378157e-02	  0.000000000000e+00	  8.818155243302e-03	  1.788774455162e-03	  8.634120615596e-04	  2.182603861025e+02	  3.995063421588e-04	  1.963636281366e+01	  4.578244212249e+02	  4.319146620095e+02	  7.411684012780e+00	  1.652884557257e-10	  1.322556757776e+00	  1.587772489248e+01	  4.446786649938e+00	
  6.300000000000e+01	  1.200000000000e+01	  9.450000000000e+02	  7.861201640990e+00	  1.325033830779e-02	  3.209714514434e-02	  4.394495505325e-02	  6.222272644098e-03	  8.600528894635e-03	  1.751664268845e-03	  8.862114657462e-04	  2.288677565768e+02	  3.973683975845e-04	  1.964067279252e+01	  4.773207769555e+02	  4.505195491288e+02	  8.046375961334e+00	  1.589566069000e-10	  1.443324012466e+00	  1.587704721835e+01	  4.644463054517e+00	
  6.300000000000e+01	  1.300000000000e+01	  9.450000000000e+02	  7.710678201874e+00	  1.256875831757e-02	  3.209571626889e-02	  4.373087001988e-02	  0.000000000000e+00	  9.738182850170e-03	  1.973948132195e-03	  9.477125116572e-04	  2.559966307918e+02	  4.215201352752e-04	  1.959601744089e+01	  5.445771000720e+02	  5.070130043676e+02	  9.940992008216e+00	  2.842822110820e-10	  1.163238213058e+00	  2.515997152697e+01	  5.219253827535e+00	
  6.300000000000e+01	  1.400000000000e+01	  9.450000000000e+02	  7.731088339806e+00	  1.270454919369e-02	  3.209600921891e-02	  4.377565969474e-02	  4.813057963078e-03	  9.492908831919e-03	  1.928826372664e-03	  9.785418205149e-04	  2.704620883768e+02	  4.177796013229e-04	  1.959901159692e+01	  5.712213637232e+02	  5.323935968469e+02	  1.092826224884e+01	  2.717657639070e-10	  1.287395296889e+00	  2.515851530573e+01	  5.488641553743e+00	
  6.300000000000e+01	  1.500000000000e+01	  9.450000000000e+02	  7.573352197019e+00	  1.192848331720e-02	  3.209426183676e-02	  4.349813287008e-02	  0.000000000000e+00	  1.085375990338e-02	  2.195451993223e-03	  1.047042412844e-03	  2.992154470984e+02	  4.549284666616e-04	  1.956331642140e+01	  6.443237128586e+02	  5.890482970132e+02	  1.314983555735e+01	  4.939701631501e-10	  1.002081034332e+00	  3.986781128534e+01	  6.067093561406e+00	
