               shift	                cell	              time_d	                  pH	             Olivine	           Enstatite	           Lizardite	           Magnesite	            Siderite	            Dolomite	       Rhodochrosite	                  Mg	                  Fe	                  Si	                   C	                HCO3	              MgHCO3	              FeHCO3	                 CO3	               CO2aq	          alkalinity	
  6.000000000000e+01	  2.000000000000e+00	  9.000000000000e+02	  8.424893008120e+00	  0.000000000000e+00	  2.639937723485e-02	  1.542466310244e-02	  1.227624799998e-01	  0.000000000000e+00	  1.935077731154e-03	  8.617144333098e-03	  6.694959283186e+01	  3.692359127910e-03	  3.092175156160e+01	  1.345943521533e+02	  1.298315768594e+02	  8.225767171544e-01	  7.089803735206e-11	  1.953454545032e+00	  1.019957610649e+00	  1.381876660853e+00	
  6.000000000000e+01	  3.000000000000e+00	  9.000000000000e+02	  8.424893011272e+00	  0.000000000000e+00	  2.639935592874e-02	  1.542341938858e-02	  1.221180863941e-01	  0.000000000000e+00	  2.148167731681e-03	  8.616207036360e-03	  6.694959183452e+01	  3.692359132870e-03	  3.092175157097e+01	  1.345943530943e+02	  1.298315777796e+02	  8.225767110375e-01	  7.089803682488e-11	  1.953454572057e+00	  1.019957610651e+00	  1.381876670645e+00	
  6.000000000000e+01	  4.000000000000e+00	  9.000000000000e+02	  8.424893014414e+00	  0.000000000000e+00	  2.639935592999e-02	  1.542341945926e-02	  1.221180860182e-01	  0.000000000000e+00	  2.148167667067e-03	  8.616206658142e-03	  6.694959084048e+01	  3.692359137813e-03	  3.092175158032e+01	  1.345943540323e+02	  1.298315786968e+02	  8.225767049409e-01	  7.089803629944e-11	  1.953454598992e+00	  1.019957610653e+00	  1.381876680405e+00	
  6.000000000000e+01	  5.000000000000e+00	  9.000000000000e+02	  8.424893017321e+00	  0.000000000000e+00	  2.639935593125e-02	  1.542341953044e-02	  1.365646292696e-01	  0.000000000000e+00	  2.364417845346e-03	  8.632400050006e-03	  6.694958992104e+01	  3.692359142386e-03	  3.092175158896e+01	  1.345943548998e+02	  1.298315795452e+02	  8.225766993018e-01	  7.089803581344e-11	  1.953454623906e+00	  1.019957610655e+00	  1.381876689432e+00	
  6.000000000000e+01	  6.000000000000e+00	  9.000000000000e+02	  7.444351838380e+00	  0.000000000000e+00	  2.575124906314e-02	  1.143820507261e-09	  5.601187293762e-02	  0.000000000000e+00	  0.000000000000e+00	  1.166158427922e-02	  2.250603021455e+02	  3.700963299541e-03	  2.971828651154e+01	  4.866266049821e+02	  4.444498230134e+02	  8.157881253228e+00	  3.953224467216e-09	  7.759521899275e-01	  3.222959311765e+01	  4.562919748622e+00	
  6.000000000000e+01	  7.000000000000e+00	  9.000000000000e+02	  7.447162228903e+00	  0.000000000000e+00	  2.575319708093e-02	  1.496724684593e-09	  1.643323101824e-01	  0.000000000000e+00	  5.706137136666e-04	  1.178085745119e-02	  2.224392445498e+02	  3.696614089902e-03	  2.971889117483e+01	  4.896670825030e+02	  4.474464851860e+02	  8.107422091866e+00	  3.928762998863e-09	  7.868440101793e-01	  3.222937083611e+01	  4.593735008607e+00	
  6.000000000000e+01	  8.000000000000e+00	  9.000000000000e+02	  7.447162228928e+00	  0.000000000000e+00	  2.575319708318e-02	  1.496725205208e-09	  1.618421822171e-01	  0.000000000000e+00	  2.098789435754e-03	  1.177993798475e-02	  2.224392445225e+02	  3.696614089860e-03	  2.971889117484e+01	  4.896670825276e+02	  4.474464852110e+02	  8.107422091374e+00	  3.928762998624e-09	  7.868440102635e-01	  3.222937083611e+01	  4.593735008854e+00	
  6.000000000000e+01	  9.000000000000e+00	  9.000000000000e+02	  7.447162228962e+00	  0.000000000000e+00	  2.575319708543e-02	  1.496725726895e-09	  1.618421822131e-01	  0.000000000000e+00	  2.098789435755e-03	  1.177993798483e-02	  2.224392444858e+02	  3.696614089803e-03	  2.971889117486e+01	  4.896670825607e+02	  4.474464852446e+02	  8.107422090712e+00	  3.928762998303e-09	  7.868440103767e-01	  3.222937083612e+01	  4.593735009186e+00	
  6.000000000000e+01	  1.000000000000e+01	  9.000000000000e+02	  7.447162229006e+00	  0.000000000000e+00	  2.575319708767e-02	  1.496726247895e-09	  1.618421822092e-01	  0.000000000000e+00	  2.098789435754e-03	  1.177993798489e-02	  2.224392444391e+02	  3.696614089730e-03	  2.971889117488e+01	  4.896670826027e+02	  4.474464852873e+02	  8.107422089870e+00	  3.928762997896e-09	  7.868440105206e-01	  3.222937083612e+01	  4.593735009607e+00	
  6.000000000000e+01	  1.100000000000e+01	  9.000000000000e+02	  7.447162229062e+00	  0.000000000000e+00	  2.575319708992e-02	  1.496726768411e-09	  1.618421822053e-01	  0.000000000000e+00	  2.098789435754e-03	  1.177993798509e-02	  2.224392443776e+02	  3.696614089635e-03	  2.971889117490e+01	  4.896670826580e+02	  4.474464853436e+02	  8.107422088762e+00	  3.928762997359e-09	  7.868440107100e-01	  3.222937083612e+01	  4.593735010162e+00	
  6.000000000000e+01	  1.200000000000e+01	  9.000000000000e+02	  7.447162229137e+00	  0.000000000000e+00	  2.575319709216e-02	  1.496727288261e-09	  1.618421822013e-01	  0.000000000000e+00	  2.098789435754e-03	  1.177993798523e-02	  2.224392442975e+02	  3.696614089510e-03	  2.971889117493e+01	  4.896670827301e+02	  4.474464854169e+02	  8.107422087317e+00	  3.928762996659e-09	  7.868440109570e-01	  3.222937083613e+01	  4.593735010886e+00	
  6.000000000000e+01	  1.300000000000e+01	  9.000000000000e+02	  7.447162229232e+00	  0.000000000000e+00	  2.575319709440e-02	  1.496727807311e-09	  1.618421821974e-01	  0.000000000000e+00	  2.098789435754e-03	  1.177993798482e-02	  2.224392441945e+02	  3.696614089350e-03	  2.971889117498e+01	  4.896670828228e+02	  4.474464855111e+02	  8.107422085460e+00	  3.928762995760e-09	  7.868440112745e-01	  3.222937083614e+01	  4.593735011816e+00	
  6.000000000000e+01	  1.400000000000e+01	  9.000000000000e+02	  7.447162229352e+00	  0.000000000000e+00	  2.575319709664e-02	  1.496728325400e-09	  1.618421823591e-01	  0.000000000000e+00	  2.098789134459e-03	  1.177994299754e-02	  2.224392440645e+02	  3.696614089148e-03	  2.971889117503e+01	  4.896670829398e+02	  4.474464856301e+02	  8.107422083116e+00	  3.928762994625e-09	  7.868440116752e-01	  3.222937083615e+01	  4.593735012991e+00	
  6.000000000000e+01	  1.500000000000e+01	  9.000000000000e+02	  7.447162229502e+00	  0.000000000000e+00	  2.575319709888e-02	  1.496728842347e-09	  1.618421821896e-01	  0.000000000000e+00	  2.098789435754e-03	  1.177993798400e-02	  2.224392439034e+02	  3.696614088898e-03	  2.971889117509e+01	  4.896670830848e+02	  4.474464857776e+02	  8.107422080210e+00	  3.928762993217e-09	  7.868440121721e-01	  3.222937083616e+01	  4.593735014446e+00	
  6.000000000000e+01	  1.600000000000e+01	  9.000000000000e+02	  7.447162229684e+00	  0.000000000000e+00	  2.575319710112e-02	  1.496729357956e-09	  1.618421821856e-01	  0.000000000000e+00	  2.098789435753e-03	  1.177993827668e-02	  2.224392437068e+02	  3.696614088593e-03	  2.971889117517e+01	  4.896670832617e+02	  4.474464859575e+02	  8.107422076666e+00	  3.928762991501e-09	  7.868440127780e-01	  3.222937083618e+01	  4.593735016222e+00	
  6.000000000000e+01	  1.700000000000e+01	  9.000000000000e+02	  7.447162229902e+00	  0.000000000000e+00	  2.575319710335e-02	  1.496729872011e-09	  1.618421821818e-01	  0.000000000000e+00	  2.098789435754e-03	  1.177993798378e-02	  2.224392434707e+02	  3.696614088226e-03	  2.971889117526e+01	  4.896670834742e+02	  4.474464861736e+02	  8.107422072409e+00	  3.928762989438e-09	  7.868440135060e-01	  3.222937083619e+01	  4.593735018355e+00	
  6.000000000000e+01	  1.800000000000e+01	  9.000000000000e+02	  7.447162230161e+00	  0.000000000000e+00	  2.575319710557e-02	  1.496730384278e-09	  1.618421821779e-01	  0.000000000000e+00	  2.098789435754e-03	  1.177993798361e-02	  2.224392431907e+02	  3.696614087791e-03	  2.971889117538e+01	  4.896670837262e+02	  4.474464864298e+02	  8.107422067361e+00	  3.928762986993e-09	  7.868440143690e-01	  3.222937083622e+01	  4.593735020884e+00	
  6.000000000000e+01	  1.900000000000e+01	  9.000000000000e+02	  7.447162230465e+00	  0.000000000000e+00	  2.575319710779e-02	  1.496730894505e-09	  1.618421821740e-01	  0.000000000000e+00	  2.098789435754e-03	  1.177993798351e-02	  2.224392428627e+02	  3.696614087281e-03	  2.971889117551e+01	  4.896670840214e+02	  4.474464867300e+02	  8.107422061446e+00	  3.928762984129e-09	  7.868440153801e-01	  3.222937083624e+01	  4.593735023847e+00	
  6.000000000000e+01	  2.000000000000e+01	  9.000000000000e+02	  7.447162230754e+00	  0.000000000000e+00	  2.575319710984e-02	  1.496731363220e-09	  1.618421821704e-01	  0.000000000000e+00	  2.098789435754e-03	  1.177993798299e-02	  2.224392425502e+02	  3.696614086796e-03	  2.971889117563e+01	  4.896670843026e+02	  4.474464870159e+02	  8.107422055812e+00	  3.928762981400e-09	  7.868440163434e-01	  3.222937083627e+01	  4.593735026669e+00	
  6.100000000000e+01	  1.000000000000e+00	  9.150000000000e+02	  8.424893004538e+00	  0.000000000000e+00	  2.622026222181e-02	  1.477274781359e-02	  6.965836417338e-02	  0.000000000000e+00	  8.173933500770e-04	  7.825018091239e-03	  6.694959396496e+01	  3.692359122275e-03	  3.092175155095e+01	  1.345943510841e+02	  1.298315758139e+02	  8.225767241039e-01	  7.089803795100e-11	  1.953454514329e+00	  1.019957610646e+00	  1.381876649729e+00	
  6.100000000000e+01	  2.000000000000e+00	  9.150000000000e+02	  8.424893008025e+00	  0.000000000000e+00	  2.630974204303e-02	  1.509775731985e-02	  1.237692907877e-01	  0.000000000000e+00	  1.935077534687e-03	  8.693729877920e-03	  6.694959286186e+01	  3.692359127761e-03	  3.092175156132e+01	  1.345943521250e+02	  1.298315768317e+02	  8.225767173384e-01	  7.089803736792e-11	  1.953454544219e+00	  1.019957610648e+00	  1.381876660559e+00	
  6.100000000000e+01	  3.000000000000e+00	  9.150000000000e+02	  8.424893011132e+00	  0.000000000000e+00	  2.630972078544e-02	  1.509653132990e-02	  1.231248510152e-01	  0.000000000000e+00	  2.148167535225e-03	  8.692789030311e-03	  6.694959187896e+01	  3.692359132649e-03	  3.092175157056e+01	  1.345943530524e+02	  1.298315777386e+02	  8.225767113101e-01	  7.089803684837e-11	  1.953454570853e+00	  1.019957610651e+00	  1.381876670209e+00	
  6.100000000000e+01	  4.000000000000e+00	  9.150000000000e+02	  8.424893014229e+00	  0.000000000000e+00	  2.630972078670e-02	  1.509653140049e-02	  1.231248506395e-01	  0.000000000000e+00	  2.148167470612e-03	  8.692788652117e-03	  6.694959089921e+01	  3.692359137521e-03	  3.092175157977e+01	  1.345943539769e+02	  1.298315786427e+02	  8.225767053011e-01	  7.089803633049e-11	  1.953454597401e+00	  1.019957610653e+00	  1.381876679828e+00	
  6.100000000000e+01	  5.000000000000e+00	  9.150000000000e+02	  8.424893017093e+00	  0.000000000000e+00	  2.630972078797e-02	  1.509653147154e-02	  1.378180375901e-01	  0.000000000000e+00	  2.364417649645e-03	  8.709254096891e-03	  6.694958999290e+01	  3.692359142029e-03	  3.092175158828e+01	  1.345943548320e+02	  1.298315794789e+02	  8.225766997425e-01	  7.089803585143e-11	  1.953454621959e+00	  1.019957610655e+00	  1.381876688727e+00	
  6.100000000000e+01	  6.000000000000e+00	  9.150000000000e+02	  7.444351838307e+00	  0.000000000000e+00	  2.565238253950e-02	  1.890828534007e-10	  5.435233790343e-02	  0.000000000000e+00	  0.000000000000e+00	  1.167192143852e-02	  2.250603022241e+02	  3.700963299663e-03	  2.971828651151e+01	  4.866266049116e+02	  4.444498229419e+02	  8.157881254642e+00	  3.953224467901e-09	  7.759521896869e-01	  3.222959311764e+01	  4.562919747914e+00	
  6.100000000000e+01	  7.000000000000e+00	  9.150000000000e+02	  7.447162228834e+00	  0.000000000000e+00	  2.565438660745e-02	  2.474207905187e-10	  1.645855861153e-01	  0.000000000000e+00	  5.213016377697e-04	  1.179323868174e-02	  2.224392446242e+02	  3.696614090018e-03	  2.971889117480e+01	  4.896670824361e+02	  4.474464851179e+02	  8.107422093207e+00	  3.928762999512e-09	  7.868440099500e-01	  3.222937083611e+01	  4.593735007935e+00	
  6.100000000000e+01	  8.000000000000e+00	  9.150000000000e+02	  7.447162228857e+00	  0.000000000000e+00	  2.565438660969e-02	  2.474208765807e-10	  1.620151047516e-01	  0.000000000000e+00	  2.098789467390e-03	  1.179228954502e-02	  2.224392445994e+02	  3.696614089979e-03	  2.971889117481e+01	  4.896670824584e+02	  4.474464851406e+02	  8.107422092760e+00	  3.928762999296e-09	  7.868440100265e-01	  3.222937083611e+01	  4.593735008159e+00	
  6.100000000000e+01	  9.000000000000e+00	  9.150000000000e+02	  7.447162228886e+00	  0.000000000000e+00	  2.565438661193e-02	  2.474209628196e-10	  1.620151047476e-01	  0.000000000000e+00	  2.098789467391e-03	  1.179228954514e-02	  2.224392445684e+02	  3.696614089931e-03	  2.971889117483e+01	  4.896670824863e+02	  4.474464851690e+02	  8.107422092202e+00	  3.928762999025e-09	  7.868440101219e-01	  3.222937083611e+01	  4.593735008439e+00	
  6.100000000000e+01	  1.000000000000e+01	  9.150000000000e+02	  7.447162228920e+00	  0.000000000000e+00	  2.565438661417e-02	  2.474210489452e-10	  1.620151047437e-01	  0.000000000000e+00	  2.098789467390e-03	  1.179228954513e-02	  2.224392445316e+02	  3.696614089874e-03	  2.971889117484e+01	  4.896670825194e+02	  4.474464852027e+02	  8.107422091538e+00	  3.928762998704e-09	  7.868440102354e-01	  3.222937083611e+01	  4.593735008771e+00	
  6.100000000000e+01	  1.100000000000e+01	  9.150000000000e+02	  7.447162228964e+00	  0.000000000000e+00	  2.565438661641e-02	  2.474211349908e-10	  1.620151047398e-01	  0.000000000000e+00	  2.098789467390e-03	  1.179228954541e-02	  2.224392444842e+02	  3.696614089800e-03	  2.971889117486e+01	  4.896670825621e+02	  4.474464852461e+02	  8.107422090683e+00	  3.928762998290e-09	  7.868440103816e-01	  3.222937083612e+01	  4.593735009200e+00	
  6.100000000000e+01	  1.200000000000e+01	  9.150000000000e+02	  7.447162229021e+00	  0.000000000000e+00	  2.565438661865e-02	  2.474212209262e-10	  1.620151047359e-01	  0.000000000000e+00	  2.098789467390e-03	  1.179228954552e-02	  2.224392444221e+02	  3.696614089704e-03	  2.971889117488e+01	  4.896670826179e+02	  4.474464853028e+02	  8.107422089564e+00	  3.928762997748e-09	  7.868440105729e-01	  3.222937083612e+01	  4.593735009760e+00	
  6.100000000000e+01	  1.300000000000e+01	  9.150000000000e+02	  7.447162229096e+00	  0.000000000000e+00	  2.565438662089e-02	  2.474213067294e-10	  1.620151047320e-01	  0.000000000000e+00	  2.098789467390e-03	  1.179228954514e-02	  2.224392443413e+02	  3.696614089578e-03	  2.971889117492e+01	  4.896670826906e+02	  4.474464853768e+02	  8.107422088108e+00	  3.928762997042e-09	  7.868440108219e-01	  3.222937083613e+01	  4.593735010490e+00	
  6.100000000000e+01	  1.400000000000e+01	  9.150000000000e+02	  7.447162229192e+00	  0.000000000000e+00	  2.565438662313e-02	  2.474213923737e-10	  1.620151048936e-01	  0.000000000000e+00	  2.098789166095e-03	  1.179229455783e-02	  2.224392442377e+02	  3.696614089417e-03	  2.971889117496e+01	  4.896670827839e+02	  4.474464854716e+02	  8.107422086239e+00	  3.928762996137e-09	  7.868440111414e-01	  3.222937083614e+01	  4.593735011426e+00	
  6.100000000000e+01	  1.500000000000e+01	  9.150000000000e+02	  7.447162229313e+00	  0.000000000000e+00	  2.565438662536e-02	  2.474214778294e-10	  1.620151047241e-01	  0.000000000000e+00	  2.098789467390e-03	  1.179228954433e-02	  2.224392441071e+02	  3.696614089214e-03	  2.971889117501e+01	  4.896670829015e+02	  4.474464855912e+02	  8.107422083884e+00	  3.928762994996e-09	  7.868440115441e-01	  3.222937083615e+01	  4.593735012606e+00	
  6.100000000000e+01	  1.600000000000e+01	  9.150000000000e+02	  7.447162229463e+00	  0.000000000000e+00	  2.565438662759e-02	  2.474215630637e-10	  1.620151047202e-01	  0.000000000000e+00	  2.098789467389e-03	  1.179228983700e-02	  2.224392439452e+02	  3.696614088963e-03	  2.971889117508e+01	  4.896670830471e+02	  4.474464857393e+02	  8.107422080966e+00	  3.928762993583e-09	  7.868440120429e-01	  3.222937083616e+01	  4.593735014068e+00	
  6.100000000000e+01	  1.700000000000e+01	  9.150000000000e+02	  7.447162229645e+00	  0.000000000000e+00	  2.565438662982e-02	  2.474216480412e-10	  1.620151047163e-01	  0.000000000000e+00	  2.098789467390e-03	  1.179228954405e-02	  2.224392437480e+02	  3.696614088657e-03	  2.971889117515e+01	  4.896670832246e+02	  4.474464859197e+02	  8.107422077410e+00	  3.928762991861e-09	  7.868440126509e-01	  3.222937083617e+01	  4.593735015849e+00	
  6.100000000000e+01	  1.800000000000e+01	  9.150000000000e+02	  7.447162229865e+00	  0.000000000000e+00	  2.565438663205e-02	  2.474217327231e-10	  1.620151047124e-01	  0.000000000000e+00	  2.098789467390e-03	  1.179228954392e-02	  2.224392435112e+02	  3.696614088289e-03	  2.971889117525e+01	  4.896670834377e+02	  4.474464861365e+02	  8.107422073140e+00	  3.928762989793e-09	  7.868440133809e-01	  3.222937083619e+01	  4.593735017988e+00	
  6.100000000000e+01	  1.900000000000e+01	  9.150000000000e+02	  7.447162230124e+00	  0.000000000000e+00	  2.565438663427e-02	  2.474218170677e-10	  1.620151047085e-01	  0.000000000000e+00	  2.098789467390e-03	  1.179228954384e-02	  2.224392432306e+02	  3.696614087853e-03	  2.971889117536e+01	  4.896670836903e+02	  4.474464863933e+02	  8.107422068081e+00	  3.928762987342e-09	  7.868440142459e-01	  3.222937083621e+01	  4.593735020523e+00	
  6.100000000000e+01	  2.000000000000e+01	  9.150000000000e+02	  7.447162230374e+00	  0.000000000000e+00	  2.565438663631e-02	  2.474218945502e-10	  1.620151047050e-01	  0.000000000000e+00	  2.098789467390e-03	  1.179228954333e-02	  2.224392429611e+02	  3.696614087434e-03	  2.971889117547e+01	  4.896670839328e+02	  4.474464866399e+02	  8.107422063221e+00	  3.928762984988e-09	  7.868440150768e-01	  3.222937083623e+01	  4.593735022958e+00	
  6.200000000000e+01	  1.000000000000e+00	  9.300000000000e+02	  8.424893004496e+00	  0.000000000000e+00	  2.613103518239e-02	  1.445519755067e-02	  6.999247180230e-02	  0.000000000000e+00	  7.955771902090e-04	  7.898492447206e-03	  6.694959397849e+01	  3.692359122207e-03	  3.092175155082e+01	  1.345943510714e+02	  1.298315758014e+02	  8.225767241869e-01	  7.089803795815e-11	  1.953454513962e+00	  1.019957610646e+00	  1.381876649596e+00	
  6.200000000000e+01	  2.000000000000e+00	  9.300000000000e+02	  8.424893007931e+00	  0.000000000000e+00	  2.622031098990e-02	  1.477552630081e-02	  1.247635900341e-01	  0.000000000000e+00	  1.935077341136e-03	  8.769354952851e-03	  6.694959289164e+01	  3.692359127612e-03	  3.092175156104e+01	  1.345943520969e+02	  1.298315768042e+02	  8.225767175210e-01	  7.089803738366e-11	  1.953454543412e+00	  1.019957610648e+00	  1.381876660267e+00	
  6.200000000000e+01	  3.000000000000e+00	  9.300000000000e+02	  8.424893010992e+00	  0.000000000000e+00	  2.622028978076e-02	  1.477431790566e-02	  1.241191044307e-01	  0.000000000000e+00	  2.148167341685e-03	  8.768410580224e-03	  6.694959192309e+01	  3.692359132429e-03	  3.092175157014e+01	  1.345943530108e+02	  1.298315776979e+02	  8.225767115807e-01	  7.089803687169e-11	  1.953454569657e+00	  1.019957610651e+00	  1.381876669776e+00	
  6.200000000000e+01	  4.000000000000e+00	  9.300000000000e+02	  8.424893014045e+00	  0.000000000000e+00	  2.622028978204e-02	  1.477431797613e-02	  1.241191040553e-01	  0.000000000000e+00	  2.148167277072e-03	  8.768410202007e-03	  6.694959095751e+01	  3.692359137231e-03	  3.092175157922e+01	  1.345943539218e+02	  1.298315785889e+02	  8.225767056587e-01	  7.089803636131e-11	  1.953454595821e+00	  1.019957610653e+00	  1.381876679256e+00	
  6.200000000000e+01	  5.000000000000e+00	  9.300000000000e+02	  8.424893016868e+00	  0.000000000000e+00	  2.622028978332e-02	  1.477431804701e-02	  1.390589345345e-01	  0.000000000000e+00	  2.364417456858e-03	  8.785147699484e-03	  6.694959006424e+01	  3.692359141674e-03	  3.092175158761e+01	  1.345943547647e+02	  1.298315794131e+02	  8.225767001800e-01	  7.089803588914e-11	  1.953454620026e+00	  1.019957610655e+00	  1.381876688026e+00	
  6.200000000000e+01	  6.000000000000e+00	  9.300000000000e+02	  7.444351838236e+00	  0.000000000000e+00	  2.555377065540e-02	  3.125693692601e-11	  5.269235643004e-02	  0.000000000000e+00	  0.000000000000e+00	  1.168222660985e-02	  2.250603023009e+02	  3.700963299782e-03	  2.971828651148e+01	  4.866266048429e+02	  4.444498228721e+02	  8.157881256024e+00	  3.953224468571e-09	  7.759521894526e-01	  3.222959311764e+01	  4.562919747224e+00	
  6.200000000000e+01	  7.000000000000e+00	  9.300000000000e+02	  7.447162228766e+00	  0.000000000000e+00	  2.555583046543e-02	  4.090067345788e-11	  1.648384141994e-01	  0.000000000000e+00	  4.719895956353e-04	  1.180558791230e-02	  2.224392446975e+02	  3.696614090132e-03	  2.971889117477e+01	  4.896670823701e+02	  4.474464850508e+02	  8.107422094530e+00	  3.928763000153e-09	  7.868440097239e-01	  3.222937083610e+01	  4.593735007273e+00	
  6.200000000000e+01	  8.000000000000e+00	  9.300000000000e+02	  7.447162228788e+00	  0.000000000000e+00	  2.555583046766e-02	  4.090068768463e-11	  1.621875794924e-01	  0.000000000000e+00	  2.098789498947e-03	  1.180460910530e-02	  2.224392446738e+02	  3.696614090095e-03	  2.971889117478e+01	  4.896670823914e+02	  4.474464850725e+02	  8.107422094103e+00	  3.928762999946e-09	  7.868440097969e-01	  3.222937083610e+01	  4.593735007487e+00	
  6.200000000000e+01	  9.000000000000e+00	  9.300000000000e+02	  7.447162228814e+00	  0.000000000000e+00	  2.555583046990e-02	  4.090070194064e-11	  1.621875794885e-01	  0.000000000000e+00	  2.098789498948e-03	  1.180460910545e-02	  2.224392446457e+02	  3.696614090051e-03	  2.971889117480e+01	  4.896670824167e+02	  4.474464850982e+02	  8.107422093595e+00	  3.928762999700e-09	  7.868440098837e-01	  3.222937083610e+01	  4.593735007741e+00	
  6.200000000000e+01	  1.000000000000e+01	  9.300000000000e+02	  7.447162228843e+00	  0.000000000000e+00	  2.555583047213e-02	  4.090071617789e-11	  1.621875794845e-01	  0.000000000000e+00	  2.098789498947e-03	  1.180460910542e-02	  2.224392446148e+02	  3.696614090003e-03	  2.971889117481e+01	  4.896670824446e+02	  4.474464851265e+02	  8.107422093038e+00	  3.928762999430e-09	  7.868440099790e-01	  3.222937083611e+01	  4.593735008020e+00	
  6.200000000000e+01	  1.100000000000e+01	  9.300000000000e+02	  7.447162228878e+00	  0.000000000000e+00	  2.555583047437e-02	  4.090073040193e-11	  1.621875794806e-01	  0.000000000000e+00	  2.098789498947e-03	  1.180460910565e-02	  2.224392445772e+02	  3.696614089945e-03	  2.971889117482e+01	  4.896670824784e+02	  4.474464851609e+02	  8.107422092361e+00	  3.928762999102e-09	  7.868440100947e-01	  3.222937083611e+01	  4.593735008359e+00	
  6.200000000000e+01	  1.200000000000e+01	  9.300000000000e+02	  7.447162228922e+00	  0.000000000000e+00	  2.555583047660e-02	  4.090074460775e-11	  1.621875794767e-01	  0.000000000000e+00	  2.098789498947e-03	  1.180460910585e-02	  2.224392445292e+02	  3.696614089870e-03	  2.971889117484e+01	  4.896670825216e+02	  4.474464852049e+02	  8.107422091495e+00	  3.928762998683e-09	  7.868440102428e-01	  3.222937083611e+01	  4.593735008793e+00	
  6.200000000000e+01	  1.300000000000e+01	  9.300000000000e+02	  7.447162228980e+00	  0.000000000000e+00	  2.555583047883e-02	  4.090075879172e-11	  1.621875794728e-01	  0.000000000000e+00	  2.098789498947e-03	  1.180460910548e-02	  2.224392444665e+02	  3.696614089773e-03	  2.971889117487e+01	  4.896670825780e+02	  4.474464852622e+02	  8.107422090364e+00	  3.928762998135e-09	  7.868440104361e-01	  3.222937083612e+01	  4.593735009360e+00	
  6.200000000000e+01	  1.400000000000e+01	  9.300000000000e+02	  7.447162229056e+00	  0.000000000000e+00	  2.555583048107e-02	  4.090077294943e-11	  1.621875796345e-01	  0.000000000000e+00	  2.098789197652e-03	  1.180461411822e-02	  2.224392443851e+02	  3.696614089646e-03	  2.971889117490e+01	  4.896670826513e+02	  4.474464853368e+02	  8.107422088896e+00	  3.928762997424e-09	  7.868440106871e-01	  3.222937083612e+01	  4.593735010095e+00	
  6.200000000000e+01	  1.500000000000e+01	  9.300000000000e+02	  7.447162229152e+00	  0.000000000000e+00	  2.555583048330e-02	  4.090078707594e-11	  1.621875794650e-01	  0.000000000000e+00	  2.098789498947e-03	  1.180460910470e-02	  2.224392442808e+02	  3.696614089484e-03	  2.971889117494e+01	  4.896670827451e+02	  4.474464854322e+02	  8.107422087016e+00	  3.928762996513e-09	  7.868440110086e-01	  3.222937083613e+01	  4.593735011037e+00	
  6.200000000000e+01	  1.600000000000e+01	  9.300000000000e+02	  7.447162229274e+00	  0.000000000000e+00	  2.555583048553e-02	  4.090080116588e-11	  1.621875794610e-01	  0.000000000000e+00	  2.098789498945e-03	  1.180460939732e-02	  2.224392441495e+02	  3.696614089280e-03	  2.971889117499e+01	  4.896670828633e+02	  4.474464855523e+02	  8.107422084649e+00	  3.928762995367e-09	  7.868440114133e-01	  3.222937083614e+01	  4.593735012223e+00	
  6.200000000000e+01	  1.700000000000e+01	  9.300000000000e+02	  7.447162229424e+00	  0.000000000000e+00	  2.555583048775e-02	  4.090081521335e-11	  1.621875794572e-01	  0.000000000000e+00	  2.098789498947e-03	  1.180460910440e-02	  2.224392439870e+02	  3.696614089028e-03	  2.971889117506e+01	  4.896670830095e+02	  4.474464857010e+02	  8.107422081719e+00	  3.928762993948e-09	  7.868440119142e-01	  3.222937083615e+01	  4.593735013691e+00	
  6.200000000000e+01	  1.800000000000e+01	  9.300000000000e+02	  7.447162229607e+00	  0.000000000000e+00	  2.555583048997e-02	  4.090082921196e-11	  1.621875794533e-01	  0.000000000000e+00	  2.098789498947e-03	  1.180460910426e-02	  2.224392437892e+02	  3.696614088720e-03	  2.971889117514e+01	  4.896670831876e+02	  4.474464858821e+02	  8.107422078151e+00	  3.928762992220e-09	  7.868440125241e-01	  3.222937083617e+01	  4.593735015478e+00	
  6.200000000000e+01	  1.900000000000e+01	  9.300000000000e+02	  7.447162229827e+00	  0.000000000000e+00	  2.555583049219e-02	  4.090084315481e-11	  1.621875794494e-01	  0.000000000000e+00	  2.098789498947e-03	  1.180460910409e-02	  2.224392435517e+02	  3.696614088351e-03	  2.971889117523e+01	  4.896670834013e+02	  4.474464860994e+02	  8.107422073870e+00	  3.928762990146e-09	  7.868440132561e-01	  3.222937083619e+01	  4.593735017623e+00	
  6.200000000000e+01	  2.000000000000e+01	  9.300000000000e+02	  7.447162230040e+00	  0.000000000000e+00	  2.555583049424e-02	  4.090085596329e-11	  1.621875794459e-01	  0.000000000000e+00	  2.098789498947e-03	  1.180460910370e-02	  2.224392433215e+02	  3.696614087994e-03	  2.971889117532e+01	  4.896670836084e+02	  4.474464863101e+02	  8.107422069720e+00	  3.928762988136e-09	  7.868440139657e-01	  3.222937083621e+01	  4.593735019702e+00	
