              time_d	                  pH	         Olivine_mol	       Magnesite_mol	        Siderite_mol	        Mg_molkgx1e5	        Fe_molkgx1e5	        Si_molkgx1e5	         C_molkgx1e5	      HCO3_molkgx1e5	    MgHCO3_molkgx1e5	    FeHCO3_molkgx1e5	       CO3_molkgx1e5	     CO2aq_molkgx1e5	
  1.146000000000e+03	  8.359441163929e+00	  1.965596657711e-03	  3.160861029757e-02	  3.613046735528e-03	  9.259226273718e+01	  1.835135795543e-01	  1.808625823621e+03	  1.167923540177e+02	  1.124354080696e+02	  9.635342634669e-01	  1.189375772552e-02	  1.486596603349e+00	  1.019849073916e+00	
  1.147000000000e+03	  8.359424442977e+00	  1.959573158162e-03	  3.161937464766e-02	  3.614251313958e-03	  9.260008267107e+01	  1.835257750371e-01	  1.809228957672e+03	  1.167881981685e+02	  1.124313140981e+02	  9.635735704004e-01	  1.189424280888e-02	  1.486495016792e+00	  1.019849037790e+00	
  1.148000000000e+03	  8.359407758281e+00	  1.953561994867e-03	  3.163011695457e-02	  3.615453425385e-03	  9.260788634790e+01	  1.835379455163e-01	  1.809830856751e+03	  1.167840514969e+02	  1.124272291609e+02	  9.636127937963e-01	  1.189472686128e-02	  1.486393657939e+00	  1.019849001740e+00	
  1.149000000000e+03	  8.359391109793e+00	  1.947563155265e-03	  3.164083724075e-02	  3.616653072322e-03	  9.261567378551e+01	  1.835500911271e-01	  1.810431522114e+03	  1.167799139897e+02	  1.124231532452e+02	  9.636519337558e-01	  1.189520988398e-02	  1.486292526452e+00	  1.019848965764e+00	
  1.150000000000e+03	  8.359374497467e+00	  1.941576626794e-03	  3.165153552863e-02	  3.617850257310e-03	  9.262344500155e+01	  1.835622088592e-01	  1.811030955017e+03	  1.167757856349e+02	  1.124190863385e+02	  9.636909903791e-01	  1.189569187822e-02	  1.486191621996e+00	  1.019848929863e+00	
  1.151000000000e+03	  8.359357921255e+00	  1.935602396890e-03	  3.166221184065e-02	  3.619044982824e-03	  9.263120001407e+01	  1.835743026638e-01	  1.811629156717e+03	  1.167716664185e+02	  1.124150284279e+02	  9.637299637684e-01	  1.189617284525e-02	  1.486090944228e+00	  1.019848894038e+00	
  1.152000000000e+03	  8.359341381108e+00	  1.929640452989e-03	  3.167286619924e-02	  3.620237251383e-03	  9.263893884083e+01	  1.835863716902e-01	  1.812226128469e+03	  1.167675563280e+02	  1.124109795009e+02	  9.637688540246e-01	  1.189665278632e-02	  1.485990492813e+00	  1.019848858287e+00	
  1.153000000000e+03	  8.359324876979e+00	  1.923690782524e-03	  3.168349862685e-02	  3.621427065510e-03	  9.264666149960e+01	  1.835984152273e-01	  1.812821871531e+03	  1.167634553505e+02	  1.124069395448e+02	  9.638076612484e-01	  1.189713170268e-02	  1.485890267414e+00	  1.019848822610e+00	
  1.154000000000e+03	  8.359308408821e+00	  1.917753372929e-03	  3.169410914591e-02	  3.622614427719e-03	  9.265436800818e+01	  1.836104330098e-01	  1.813416387160e+03	  1.167593634733e+02	  1.124029085469e+02	  9.638463855405e-01	  1.189760959556e-02	  1.485790267696e+00	  1.019848787008e+00	
  1.155000000000e+03	  8.359291976587e+00	  1.911828211636e-03	  3.170469777888e-02	  3.623799340509e-03	  9.266205838444e+01	  1.836224265250e-01	  1.814009676611e+03	  1.167552806832e+02	  1.123988864947e+02	  9.638850270023e-01	  1.189808646622e-02	  1.485690493320e+00	  1.019848751481e+00	
  1.156000000000e+03	  8.359275580229e+00	  1.905915286076e-03	  3.171526454819e-02	  3.624981806416e-03	  9.266973264608e+01	  1.836343936532e-01	  1.814601741143e+03	  1.167512069678e+02	  1.123948733755e+02	  9.639235857338e-01	  1.189856231589e-02	  1.485590943954e+00	  1.019848716028e+00	
  1.157000000000e+03	  8.359259219699e+00	  1.900014583680e-03	  3.172580947630e-02	  3.626161827936e-03	  9.267739081097e+01	  1.836463360921e-01	  1.815192582012e+03	  1.167471423140e+02	  1.123908691767e+02	  9.639620618363e-01	  1.189903714583e-02	  1.485491619261e+00	  1.019848680650e+00	
  1.158000000000e+03	  8.359242894951e+00	  1.894126091876e-03	  3.173633258565e-02	  3.627339407576e-03	  9.268503289695e+01	  1.836582545709e-01	  1.815782200476e+03	  1.167430867087e+02	  1.123868738858e+02	  9.640004554106e-01	  1.189951095727e-02	  1.485392518906e+00	  1.019848645345e+00	
  1.159000000000e+03	  8.359226605937e+00	  1.888249798092e-03	  3.174683389871e-02	  3.628514547858e-03	  9.269265892177e+01	  1.836701483853e-01	  1.816370597792e+03	  1.167390401394e+02	  1.123828874902e+02	  9.640387665571e-01	  1.189998375146e-02	  1.485293642555e+00	  1.019848610115e+00	
  1.160000000000e+03	  8.359210352609e+00	  1.882385689756e-03	  3.175731343791e-02	  3.629687251295e-03	  9.270026890321e+01	  1.836820176247e-01	  1.816957775216e+03	  1.167350025933e+02	  1.123789099774e+02	  9.640769953763e-01	  1.190045552964e-02	  1.485194989875e+00	  1.019848574959e+00	
  1.161000000000e+03	  8.359194134922e+00	  1.876533754294e-03	  3.176777122572e-02	  3.630857520416e-03	  9.270786285898e+01	  1.836938609490e-01	  1.817543734007e+03	  1.167309740578e+02	  1.123749413348e+02	  9.641151419683e-01	  1.190092629303e-02	  1.485096560534e+00	  1.019848539877e+00	
  1.162000000000e+03	  8.359177952827e+00	  1.870693979131e-03	  3.177820728460e-02	  3.632025357737e-03	  9.271544080684e+01	  1.837056781903e-01	  1.818128475423e+03	  1.167269545204e+02	  1.123709815499e+02	  9.641532064334e-01	  1.190139604289e-02	  1.484998354198e+00	  1.019848504869e+00	
  1.163000000000e+03	  8.359161806278e+00	  1.864866351690e-03	  3.178862163700e-02	  3.633190765760e-03	  9.272300276463e+01	  1.837174706692e-01	  1.818712000721e+03	  1.167229439679e+02	  1.123670306103e+02	  9.641911888722e-01	  1.190186478045e-02	  1.484900370536e+00	  1.019848469935e+00	
  1.164000000000e+03	  8.359145695227e+00	  1.859050859395e-03	  3.179901430539e-02	  3.634353746994e-03	  9.273054875016e+01	  1.837292390150e-01	  1.819294311158e+03	  1.167189423876e+02	  1.123630885034e+02	  9.642290893853e-01	  1.190233250695e-02	  1.484802609214e+00	  1.019848435074e+00	
  1.165000000000e+03	  8.359129619628e+00	  1.853247489667e-03	  3.180938531223e-02	  3.635514303966e-03	  9.273807878113e+01	  1.837409821435e-01	  1.819875407993e+03	  1.167149497669e+02	  1.123591552167e+02	  9.642669080726e-01	  1.190279922363e-02	  1.484705069902e+00	  1.019848400287e+00	
  1.166000000000e+03	  8.359113579433e+00	  1.847456229928e-03	  3.181973467998e-02	  3.636672439203e-03	  9.274559287522e+01	  1.837526988629e-01	  1.820455292484e+03	  1.167109660935e+02	  1.123552307380e+02	  9.643046450338e-01	  1.190326493171e-02	  1.484607752271e+00	  1.019848365574e+00	
  1.167000000000e+03	  8.359097574596e+00	  1.841677067598e-03	  3.183006243111e-02	  3.637828155201e-03	  9.275309105032e+01	  1.837643913047e-01	  1.821033965889e+03	  1.167069913542e+02	  1.123513150545e+02	  9.643423003696e-01	  1.190372963245e-02	  1.484510655987e+00	  1.019848330934e+00	
  1.168000000000e+03	  8.359081605070e+00	  1.835909990096e-03	  3.184036858809e-02	  3.638981454471e-03	  9.276057332419e+01	  1.837760598989e-01	  1.821611429466e+03	  1.167030255363e+02	  1.123474081540e+02	  9.643798741801e-01	  1.190419332707e-02	  1.484413780722e+00	  1.019848296368e+00	
  1.169000000000e+03	  8.359065670807e+00	  1.830154984840e-03	  3.185065317339e-02	  3.640132339531e-03	  9.276803971457e+01	  1.837877043923e-01	  1.822187684474e+03	  1.166990686272e+02	  1.123435100240e+02	  9.644173665653e-01	  1.190465601680e-02	  1.484317126145e+00	  1.019848261875e+00	
  1.170000000000e+03	  8.359049771762e+00	  1.824412039246e-03	  3.186091620948e-02	  3.641280812915e-03	  9.277549023912e+01	  1.837993231660e-01	  1.822762732171e+03	  1.166951206146e+02	  1.123396206521e+02	  9.644547776246e-01	  1.190511770289e-02	  1.484220691928e+00	  1.019848227456e+00	
  1.171000000000e+03	  8.359033907888e+00	  1.818681140731e-03	  3.187115771884e-02	  3.642426877140e-03	  9.278292491555e+01	  1.838109162120e-01	  1.823336573815e+03	  1.166911814860e+02	  1.123357400260e+02	  9.644921074577e-01	  1.190557838655e-02	  1.484124477744e+00	  1.019848193109e+00	
  1.172000000000e+03	  8.359018079137e+00	  1.812962276710e-03	  3.188137772394e-02	  3.643570534720e-03	  9.279034376163e+01	  1.838224837677e-01	  1.823909210665e+03	  1.166872512286e+02	  1.123318681333e+02	  9.645293561646e-01	  1.190603806902e-02	  1.484028483263e+00	  1.019848158836e+00	
  1.173000000000e+03	  8.359002285463e+00	  1.807255434598e-03	  3.189157624726e-02	  3.644711788167e-03	  9.279774679512e+01	  1.838340263649e-01	  1.824480643981e+03	  1.166833298298e+02	  1.123280049616e+02	  9.645665238450e-01	  1.190649675153e-02	  1.483932708157e+00	  1.019848124635e+00	
  1.174000000000e+03	  8.358986526820e+00	  1.801560601806e-03	  3.190175331127e-02	  3.645850639998e-03	  9.280513403374e+01	  1.838455441014e-01	  1.825050875020e+03	  1.166794172770e+02	  1.123241504986e+02	  9.646036105987e-01	  1.190695443531e-02	  1.483837152100e+00	  1.019848090508e+00	
  1.175000000000e+03	  8.358970803161e+00	  1.795877765749e-03	  3.191190893847e-02	  3.646987092709e-03	  9.281250549534e+01	  1.838570390670e-01	  1.825619905042e+03	  1.166755135572e+02	  1.123203047319e+02	  9.646406165259e-01	  1.190741112161e-02	  1.483741814762e+00	  1.019848056453e+00	
  1.176000000000e+03	  8.358955114438e+00	  1.790206913835e-03	  3.192204315133e-02	  3.648121148815e-03	  9.281986119765e+01	  1.838685114481e-01	  1.826187735306e+03	  1.166716186579e+02	  1.123164676491e+02	  9.646775417261e-01	  1.190786681164e-02	  1.483646695818e+00	  1.019848022472e+00	
  1.177000000000e+03	  8.358939460607e+00	  1.784548033477e-03	  3.193215597233e-02	  3.649252810870e-03	  9.282720115818e+01	  1.838799578874e-01	  1.826754367071e+03	  1.166677325672e+02	  1.123126392382e+02	  9.647143862979e-01	  1.190832150663e-02	  1.483551794943e+00	  1.019847988562e+00	
  1.178000000000e+03	  8.358923841620e+00	  1.778901112083e-03	  3.194224742397e-02	  3.650382081375e-03	  9.283452539474e+01	  1.838913798338e-01	  1.827319801596e+03	  1.166638552723e+02	  1.123088194866e+02	  9.647511503410e-01	  1.190877520780e-02	  1.483457111810e+00	  1.019847954726e+00	
  1.179000000000e+03	  8.358908257432e+00	  1.773266137062e-03	  3.195231752873e-02	  3.651508962863e-03	  9.284183392496e+01	  1.839027759337e-01	  1.827884040141e+03	  1.166599867610e+02	  1.123050083823e+02	  9.647878339545e-01	  1.190922791638e-02	  1.483362646097e+00	  1.019847920962e+00	
  1.180000000000e+03	  8.358892707995e+00	  1.767643095821e-03	  3.196236630910e-02	  3.652633457831e-03	  9.284912676665e+01	  1.839141484026e-01	  1.828447083965e+03	  1.166561270204e+02	  1.123012059129e+02	  9.648244372382e-01	  1.190967963360e-02	  1.483268397476e+00	  1.019847887271e+00	
  1.181000000000e+03	  8.358877193263e+00	  1.762031975766e-03	  3.197239378758e-02	  3.653755568797e-03	  9.285640393752e+01	  1.839254971978e-01	  1.829008934328e+03	  1.166522760380e+02	  1.122974120661e+02	  9.648609602915e-01	  1.191013036068e-02	  1.483174365623e+00	  1.019847853651e+00	
  1.182000000000e+03	  8.358861713191e+00	  1.756432764304e-03	  3.198239998665e-02	  3.654875298297e-03	  9.286366545518e+01	  1.839368207849e-01	  1.829569592489e+03	  1.166484338017e+02	  1.122936268297e+02	  9.648974032129e-01	  1.191058009885e-02	  1.483080550216e+00	  1.019847820105e+00	
  1.183000000000e+03	  8.358846267731e+00	  1.750845448838e-03	  3.199238492882e-02	  3.655992648840e-03	  9.287091133735e+01	  1.839481198855e-01	  1.830129059708e+03	  1.166446002989e+02	  1.122898501916e+02	  9.649337661018e-01	  1.191102884933e-02	  1.482986950931e+00	  1.019847786630e+00	
  1.184000000000e+03	  8.358830856839e+00	  1.745270016772e-03	  3.200234863657e-02	  3.657107622943e-03	  9.287814160176e+01	  1.839593949968e-01	  1.830687337246e+03	  1.166407755171e+02	  1.122860821396e+02	  9.649700490575e-01	  1.191147661334e-02	  1.482893567443e+00	  1.019847753228e+00	
  1.185000000000e+03	  8.358815480467e+00	  1.739706455509e-03	  3.201229113241e-02	  3.658220223147e-03	  9.288535626596e+01	  1.839706438227e-01	  1.831244426361e+03	  1.166369594444e+02	  1.122823226614e+02	  9.650062521783e-01	  1.191192339210e-02	  1.482800399433e+00	  1.019847719897e+00	
  1.186000000000e+03	  8.358800138569e+00	  1.734154752452e-03	  3.202221243884e-02	  3.659330451956e-03	  9.289255534771e+01	  1.839818679740e-01	  1.831800328315e+03	  1.166331520680e+02	  1.122785717448e+02	  9.650423755635e-01	  1.191236918683e-02	  1.482707446578e+00	  1.019847686639e+00	
  1.187000000000e+03	  8.358784831099e+00	  1.728614895000e-03	  3.203211257836e-02	  3.660438311859e-03	  9.289973886487e+01	  1.839930705485e-01	  1.832355044366e+03	  1.166293533749e+02	  1.122748293777e+02	  9.650784193129e-01	  1.191281399877e-02	  1.482614708552e+00	  1.019847653452e+00	
  1.188000000000e+03	  8.358769558012e+00	  1.723086870553e-03	  3.204199157348e-02	  3.661543805407e-03	  9.290690683494e+01	  1.840042483580e-01	  1.832908575776e+03	  1.166255633534e+02	  1.122710955480e+02	  9.651143835245e-01	  1.191325782912e-02	  1.482522185037e+00	  1.019847620337e+00	
  1.189000000000e+03	  8.358754319262e+00	  1.717570666512e-03	  3.205184944669e-02	  3.662646935119e-03	  9.291405927558e+01	  1.840154015529e-01	  1.833460923805e+03	  1.166217819911e+02	  1.122673702435e+02	  9.651502682970e-01	  1.191370067911e-02	  1.482429875713e+00	  1.019847587294e+00	
  1.190000000000e+03	  8.358739114801e+00	  1.712066270273e-03	  3.206168622051e-02	  3.663747703504e-03	  9.292119620453e+01	  1.840265313987e-01	  1.834012089713e+03	  1.166180092755e+02	  1.122636534520e+02	  9.651860737295e-01	  1.191414254995e-02	  1.482337780257e+00	  1.019847554323e+00	
  1.191000000000e+03	  8.358723944586e+00	  1.706573669234e-03	  3.207150191744e-02	  3.664846113112e-03	  9.292831763928e+01	  1.840376347799e-01	  1.834562074761e+03	  1.166142451948e+02	  1.122599451616e+02	  9.652217999198e-01	  1.191458344286e-02	  1.482245898353e+00	  1.019847521423e+00	
  1.192000000000e+03	  8.358708808568e+00	  1.701092850792e-03	  3.208129656000e-02	  3.665942166426e-03	  9.293542359771e+01	  1.840487155792e-01	  1.835110880210e+03	  1.166104897359e+02	  1.122562453601e+02	  9.652574469675e-01	  1.191502335906e-02	  1.482154229677e+00	  1.019847488594e+00	
  1.193000000000e+03	  8.358693706704e+00	  1.695623802342e-03	  3.209107017069e-02	  3.667035865999e-03	  9.294251409728e+01	  1.840597706140e-01	  1.835658507320e+03	  1.166067428873e+02	  1.122525540354e+02	  9.652930149703e-01	  1.191546229976e-02	  1.482062773913e+00	  1.019847455837e+00	
  1.194000000000e+03	  8.358678638947e+00	  1.690166511278e-03	  3.210082277204e-02	  3.668127214324e-03	  9.294958915579e+01	  1.840708025402e-01	  1.836204957351e+03	  1.166030046360e+02	  1.122488711754e+02	  9.653285040275e-01	  1.191590026618e-02	  1.481971530740e+00	  1.019847423152e+00	
  1.195000000000e+03	  8.358663605251e+00	  1.684720964994e-03	  3.211055438655e-02	  3.669216213929e-03	  9.295664879087e+01	  1.840818108088e-01	  1.836750231566e+03	  1.165992749700e+02	  1.122451967681e+02	  9.653639142372e-01	  1.191633725953e-02	  1.481880499840e+00	  1.019847390537e+00	
  1.196000000000e+03	  8.358648605570e+00	  1.679287150883e-03	  3.212026503675e-02	  3.670302867327e-03	  9.296369302020e+01	  1.840927962244e-01	  1.837294331225e+03	  1.165955538768e+02	  1.122415308015e+02	  9.653992456980e-01	  1.191677328104e-02	  1.481789680895e+00	  1.019847357994e+00	
  1.197000000000e+03	  8.358633639860e+00	  1.673865056336e-03	  3.212995474514e-02	  3.671387177072e-03	  9.297072186123e+01	  1.841037555194e-01	  1.837837257588e+03	  1.165918413448e+02	  1.122378732635e+02	  9.654344985074e-01	  1.191720833190e-02	  1.481699073589e+00	  1.019847325521e+00	
  1.198000000000e+03	  8.358618708074e+00	  1.668454668745e-03	  3.213962353426e-02	  3.672469145659e-03	  9.297773533175e+01	  1.841146915199e-01	  1.838379011918e+03	  1.165881373613e+02	  1.122342241422e+02	  9.654696727644e-01	  1.191764241334e-02	  1.481608677604e+00	  1.019847293120e+00	
  1.199000000000e+03	  8.358603810166e+00	  1.663055975500e-03	  3.214927142662e-02	  3.673548775608e-03	  9.298473344939e+01	  1.841256041661e-01	  1.838919595476e+03	  1.165844419140e+02	  1.122305834254e+02	  9.655047685671e-01	  1.191807552656e-02	  1.481518492622e+00	  1.019847260790e+00	
  1.200000000000e+03	  8.358588946092e+00	  1.657668963990e-03	  3.215889844475e-02	  3.674626069460e-03	  9.299171623170e+01	  1.841364918730e-01	  1.839459009522e+03	  1.165807549910e+02	  1.122269511013e+02	  9.655397860132e-01	  1.191850767278e-02	  1.481428518329e+00	  1.019847228530e+00	
  1.201000000000e+03	  8.358574115805e+00	  1.652293621603e-03	  3.216850461118e-02	  3.675701029722e-03	  9.299868369636e+01	  1.841473559939e-01	  1.839997255319e+03	  1.165770765800e+02	  1.122233271578e+02	  9.655747252013e-01	  1.191893885321e-02	  1.481338754408e+00	  1.019847196341e+00	
  1.202000000000e+03	  8.358559319261e+00	  1.646929935727e-03	  3.217808994842e-02	  3.676773658918e-03	  9.300563586099e+01	  1.841581963863e-01	  1.840534334128e+03	  1.165734066687e+02	  1.122197115831e+02	  9.656095862292e-01	  1.191936906905e-02	  1.481249200543e+00	  1.019847164223e+00	
  1.203000000000e+03	  8.358544556414e+00	  1.641577893748e-03	  3.218765447901e-02	  3.677843959590e-03	  9.301257274309e+01	  1.841690111340e-01	  1.841070247211e+03	  1.165697452454e+02	  1.122161043651e+02	  9.656443691943e-01	  1.191979832152e-02	  1.481159856420e+00	  1.019847132176e+00	
  1.204000000000e+03	  8.358529827217e+00	  1.636237483052e-03	  3.219719822547e-02	  3.678911934241e-03	  9.301949436040e+01	  1.841798021542e-01	  1.841604995829e+03	  1.165660922976e+02	  1.122125054920e+02	  9.656790741952e-01	  1.192022661182e-02	  1.481070721724e+00	  1.019847100199e+00	
  1.205000000000e+03	  8.358515131627e+00	  1.630908691025e-03	  3.220672121035e-02	  3.679977585382e-03	  9.302640073059e+01	  1.841905708816e-01	  1.842138581245e+03	  1.165624478128e+02	  1.122089149517e+02	  9.657137013301e-01	  1.192065394117e-02	  1.480981796140e+00	  1.019847068292e+00	
  1.206000000000e+03	  8.358500469598e+00	  1.625591505049e-03	  3.221622345617e-02	  3.681040915554e-03	  9.303329187115e+01	  1.842013152817e-01	  1.842671004719e+03	  1.165588117793e+02	  1.122053327324e+02	  9.657482506962e-01	  1.192108031077e-02	  1.480893079354e+00	  1.019847036456e+00	
  1.207000000000e+03	  8.358485841084e+00	  1.620285912509e-03	  3.222570498546e-02	  3.682101927285e-03	  9.304016779967e+01	  1.842120349749e-01	  1.843202267515e+03	  1.165551841851e+02	  1.122017588222e+02	  9.657827223912e-01	  1.192150572182e-02	  1.480804571054e+00	  1.019847004690e+00	
  1.208000000000e+03	  8.358471246040e+00	  1.614991900786e-03	  3.223516582076e-02	  3.683160623078e-03	  9.304702853386e+01	  1.842227320822e-01	  1.843732370895e+03	  1.165515650178e+02	  1.121981932092e+02	  9.658171165132e-01	  1.192193017554e-02	  1.480716270925e+00	  1.019846972994e+00	
  1.209000000000e+03	  8.358456684421e+00	  1.609709457262e-03	  3.224460598462e-02	  3.684217005455e-03	  9.305387409133e+01	  1.842334067368e-01	  1.844261316120e+03	  1.165479542651e+02	  1.121946358815e+02	  9.658514331601e-01	  1.192235367312e-02	  1.480628178654e+00	  1.019846941368e+00	
  1.210000000000e+03	  8.358442156182e+00	  1.604438569318e-03	  3.225402549956e-02	  3.685271076948e-03	  9.306070448961e+01	  1.842440581072e-01	  1.844789104453e+03	  1.165443519151e+02	  1.121910868273e+02	  9.658856724291e-01	  1.192277621578e-02	  1.480540293930e+00	  1.019846909812e+00	
  1.211000000000e+03	  8.358427661278e+00	  1.599179224334e-03	  3.226342438814e-02	  3.686322840096e-03	  9.306751974620e+01	  1.842546845933e-01	  1.845315737156e+03	  1.165407579563e+02	  1.121875460348e+02	  9.659198344172e-01	  1.192319780472e-02	  1.480452616442e+00	  1.019846878326e+00	
  1.212000000000e+03	  8.358413199664e+00	  1.593931409688e-03	  3.227280267289e-02	  3.687372297417e-03	  9.307431987873e+01	  1.842652870293e-01	  1.845841215492e+03	  1.165371723763e+02	  1.121840134920e+02	  9.659539192223e-01	  1.192361844112e-02	  1.480365145878e+00	  1.019846846910e+00	
  1.213000000000e+03	  8.358398771294e+00	  1.588695112759e-03	  3.228216037635e-02	  3.688419451428e-03	  9.308110490482e+01	  1.842758659792e-01	  1.846365540723e+03	  1.165335951630e+02	  1.121804891873e+02	  9.659879269418e-01	  1.192403812621e-02	  1.480277881926e+00	  1.019846815564e+00	
  1.214000000000e+03	  8.358384376124e+00	  1.583470320924e-03	  3.229149752108e-02	  3.689464304661e-03	  9.308787484199e+01	  1.842864208168e-01	  1.846888714113e+03	  1.165300263045e+02	  1.121769731088e+02	  9.660218576729e-01	  1.192445686118e-02	  1.480190824277e+00	  1.019846784287e+00	
  1.215000000000e+03	  8.358370014109e+00	  1.578257021560e-03	  3.230081412961e-02	  3.690506859621e-03	  9.309462970794e+01	  1.842969534155e-01	  1.847410736923e+03	  1.165264657885e+02	  1.121734652446e+02	  9.660557115135e-01	  1.192487464724e-02	  1.480103972618e+00	  1.019846753080e+00	
  1.216000000000e+03	  8.358355685203e+00	  1.573055202042e-03	  3.231011022451e-02	  3.691547118843e-03	  9.310136952017e+01	  1.843074628611e-01	  1.847931610416e+03	  1.165229136031e+02	  1.121699655831e+02	  9.660894885606e-01	  1.192529148558e-02	  1.480017326640e+00	  1.019846721943e+00	
  1.217000000000e+03	  8.358341389362e+00	  1.567864849745e-03	  3.231938582830e-02	  3.692585084848e-03	  9.310809429626e+01	  1.843179493705e-01	  1.848451335856e+03	  1.165193697363e+02	  1.121664741124e+02	  9.661231889113e-01	  1.192570737740e-02	  1.479930886034e+00	  1.019846690875e+00	
  1.218000000000e+03	  8.358327126542e+00	  1.562685952043e-03	  3.232864096356e-02	  3.693620760187e-03	  9.311480405363e+01	  1.843284105625e-01	  1.848969914506e+03	  1.165158341767e+02	  1.121629908208e+02	  9.661568126622e-01	  1.192612232390e-02	  1.479844650492e+00	  1.019846659876e+00	
  1.219000000000e+03	  8.358312896696e+00	  1.557518496309e-03	  3.233787565283e-02	  3.694654147370e-03	  9.312149880994e+01	  1.843388479221e-01	  1.849487347628e+03	  1.165123069120e+02	  1.121595156966e+02	  9.661903599107e-01	  1.192653632628e-02	  1.479758619704e+00	  1.019846628947e+00	
  1.220000000000e+03	  8.358298699781e+00	  1.552362469917e-03	  3.234708991867e-02	  3.695685248920e-03	  9.312817858274e+01	  1.843492616821e-01	  1.850003636485e+03	  1.165087879302e+02	  1.121560487280e+02	  9.662238307540e-01	  1.192694938573e-02	  1.479672793363e+00	  1.019846598087e+00	
  1.221000000000e+03	  8.358284535752e+00	  1.547217860237e-03	  3.235628378363e-02	  3.696714067350e-03	  9.313484338966e+01	  1.843596531032e-01	  1.850518782342e+03	  1.165052772192e+02	  1.121525899033e+02	  9.662572252893e-01	  1.192736150347e-02	  1.479587171158e+00	  1.019846567296e+00	
  1.222000000000e+03	  8.358270404564e+00	  1.542084654640e-03	  3.236545727026e-02	  3.697740605182e-03	  9.314149324826e+01	  1.843700225346e-01	  1.851032786461e+03	  1.165017747669e+02	  1.121491392107e+02	  9.662905436138e-01	  1.192777268067e-02	  1.479501752783e+00	  1.019846536574e+00	
  1.223000000000e+03	  8.358256306172e+00	  1.536962840497e-03	  3.237461040114e-02	  3.698764864970e-03	  9.314812817593e+01	  1.843803672421e-01	  1.851545650105e+03	  1.164982805620e+02	  1.121456966387e+02	  9.663237858235e-01	  1.192818291854e-02	  1.479416537932e+00	  1.019846505921e+00	
  1.224000000000e+03	  8.358242240532e+00	  1.531852405176e-03	  3.238374319881e-02	  3.699786849224e-03	  9.315474819030e+01	  1.843906888158e-01	  1.852057374539e+03	  1.164947945924e+02	  1.121422621755e+02	  9.663569520156e-01	  1.192859221828e-02	  1.479331526296e+00	  1.019846475337e+00	
  1.225000000000e+03	  8.358228207599e+00	  1.526753336047e-03	  3.239285568584e-02	  3.700806560471e-03	  9.316135330890e+01	  1.844009871596e-01	  1.852567961025e+03	  1.164913168461e+02	  1.121388358095e+02	  9.663900422868e-01	  1.192900058106e-02	  1.479246717570e+00	  1.019846444821e+00	
  1.226000000000e+03	  8.358214207328e+00	  1.521665620476e-03	  3.240194788480e-02	  3.701824001237e-03	  9.316794354927e+01	  1.844112622597e-01	  1.853077410829e+03	  1.164878473113e+02	  1.121354175290e+02	  9.664230567340e-01	  1.192940800810e-02	  1.479162111448e+00	  1.019846414375e+00	
  1.227000000000e+03	  8.358200239676e+00	  1.516589245832e-03	  3.241101981825e-02	  3.702839174053e-03	  9.317451892891e+01	  1.844215139148e-01	  1.853585725212e+03	  1.164843859763e+02	  1.121320073223e+02	  9.664559954537e-01	  1.192981450058e-02	  1.479077707624e+00	  1.019846383997e+00	
  1.228000000000e+03	  8.358186304597e+00	  1.511524199479e-03	  3.242007150875e-02	  3.703852081451e-03	  9.318107946532e+01	  1.844317413753e-01	  1.854092905439e+03	  1.164809328292e+02	  1.121286051779e+02	  9.664888585422e-01	  1.193022005969e-02	  1.478993505794e+00	  1.019846353687e+00	
  1.229000000000e+03	  8.358172402047e+00	  1.506470468783e-03	  3.242910297887e-02	  3.704862725934e-03	  9.318762517614e+01	  1.844419470331e-01	  1.854598952774e+03	  1.164774878579e+02	  1.121252110841e+02	  9.665216460968e-01	  1.193062468663e-02	  1.478909505650e+00	  1.019846323446e+00	
  1.230000000000e+03	  8.358158531983e+00	  1.501428041109e-03	  3.243811425118e-02	  3.705871110048e-03	  9.319415607880e+01	  1.844521291352e-01	  1.855103868482e+03	  1.164740510508e+02	  1.121218250293e+02	  9.665543582135e-01	  1.193102838258e-02	  1.478825706889e+00	  1.019846293274e+00	
  1.231000000000e+03	  8.358144694358e+00	  1.496396903821e-03	  3.244710534825e-02	  3.706877236306e-03	  9.320067219090e+01	  1.844622890600e-01	  1.855607653825e+03	  1.164706223960e+02	  1.121184470019e+02	  9.665869949892e-01	  1.193143114875e-02	  1.478742109206e+00	  1.019846263169e+00	
  1.232000000000e+03	  8.358130889130e+00	  1.491377044281e-03	  3.245607629265e-02	  3.707881107250e-03	  9.320717352984e+01	  1.844724252639e-01	  1.856110310068e+03	  1.164672018818e+02	  1.121150769903e+02	  9.666195565197e-01	  1.193183298631e-02	  1.478658712300e+00	  1.019846233133e+00	
  1.233000000000e+03	  8.358117116253e+00	  1.486368449853e-03	  3.246502710696e-02	  3.708882725389e-03	  9.321366011326e+01	  1.844825397272e-01	  1.856611838476e+03	  1.164637894962e+02	  1.121117149830e+02	  9.666520429020e-01	  1.193223389646e-02	  1.478575515863e+00	  1.019846203165e+00	
  1.234000000000e+03	  8.358103375684e+00	  1.481371107896e-03	  3.247395781376e-02	  3.709882093274e-03	  9.322013195852e+01	  1.844926300664e-01	  1.857112240313e+03	  1.164603852279e+02	  1.121083609684e+02	  9.666844542317e-01	  1.193263388038e-02	  1.478492519597e+00	  1.019846173266e+00	
