              time_d	                  pH	             Olivine	           Enstatite	           Lizardite	           Magnesite	            Siderite	            Dolomite	       Rhodochrosite	                  Mg	                  Fe	                  Si	                   C	                HCO3	              MgHCO3	              FeHCO3	                 CO3	               CO2aq	
  1.378000000000e+03	  8.846132825971e+00	  2.297690676036e-03	  3.194512978291e-02	  4.484508104962e-02	  2.835621301319e-02	  0.000000000000e+00	  1.709956495731e-02	  2.002830792298e-03	  4.076205908108e+02	  3.622826605171e+02	  1.806037571101e+03	  4.192619781650e+02	  3.621779166289e+02	  1.047125296364e+01	  1.153954336444e-05	  1.702527615958e+01	  1.018508288841e+00	
  1.379000000000e+03	  8.846114835226e+00	  2.292591232175e-03	  3.194512978291e-02	  4.484508104962e-02	  2.836501972602e-02	  0.000000000000e+00	  1.709956491890e-02	  2.003340400441e-03	  4.076579324390e+02	  3.623847974379e+02	  1.806548254629e+03	  4.192478606096e+02	  3.621644386433e+02	  1.047173595638e+01	  1.154351343062e-05	  1.702415792711e+01	  1.018508117360e+00	
  1.380000000000e+03	  8.846096873958e+00	  2.287499507406e-03	  3.194512978291e-02	  4.484508104962e-02	  2.837381311518e-02	  0.000000000000e+00	  1.709956488054e-02	  2.003849237213e-03	  4.076952168412e+02	  3.624867797936e+02	  1.807058165333e+03	  4.192337668610e+02	  3.621509833064e+02	  1.047221818238e+01	  1.154747784443e-05	  1.702304161310e+01	  1.018507946140e+00	
  1.381000000000e+03	  8.846078942132e+00	  2.282415495227e-03	  3.194512978291e-02	  4.484508104962e-02	  2.838259319186e-02	  0.000000000000e+00	  1.709956484225e-02	  2.004357303278e-03	  4.077324440683e+02	  3.625886077144e+02	  1.807567303864e+03	  4.192196968896e+02	  3.621375505903e+02	  1.047269964244e+01	  1.155143660928e-05	  1.702192721502e+01	  1.018507775183e+00	
  1.382000000000e+03	  8.846061039716e+00	  2.277339189141e-03	  3.194512978291e-02	  4.484508104962e-02	  2.839135996726e-02	  0.000000000000e+00	  1.709956480402e-02	  2.004864599243e-03	  4.077696141709e+02	  3.626902813302e+02	  1.808075670871e+03	  4.192056506656e+02	  3.621241404668e+02	  1.047318033733e+01	  1.155538972859e-05	  1.702081473037e+01	  1.018507604488e+00	
  1.383000000000e+03	  8.846043166676e+00	  2.272270582651e-03	  3.194512978291e-02	  4.484508104962e-02	  2.840011345255e-02	  0.000000000000e+00	  1.709956476584e-02	  2.005371125780e-03	  4.078067272000e+02	  3.627918007709e+02	  1.808583267005e+03	  4.191916281594e+02	  3.621107529082e+02	  1.047366026784e+01	  1.155933720575e-05	  1.701970415662e+01	  1.018507434054e+00	
  1.384000000000e+03	  8.846025322978e+00	  2.267209669263e-03	  3.194512978291e-02	  4.484508104962e-02	  2.840885365893e-02	  0.000000000000e+00	  1.709956472773e-02	  2.005876883530e-03	  4.078437832063e+02	  3.628931661663e+02	  1.809090092914e+03	  4.191776293413e+02	  3.620973878864e+02	  1.047413943475e+01	  1.156327904419e-05	  1.701859549126e+01	  1.018507263882e+00	
  1.385000000000e+03	  8.846007508588e+00	  2.262156442484e-03	  3.194512978291e-02	  4.484508104962e-02	  2.841758059756e-02	  0.000000000000e+00	  1.709956468967e-02	  2.006381873117e-03	  4.078807822406e+02	  3.629943776465e+02	  1.809596149248e+03	  4.191636541817e+02	  3.620840453737e+02	  1.047461783884e+01	  1.156721524732e-05	  1.701748873179e+01	  1.018507093971e+00	
  1.386000000000e+03	  8.845989723474e+00	  2.257110895825e-03	  3.194512978291e-02	  4.484508104962e-02	  2.842629427964e-02	  0.000000000000e+00	  1.709956465167e-02	  2.006886095157e-03	  4.079177243535e+02	  3.630954353410e+02	  1.810101436656e+03	  4.191497026510e+02	  3.620707253422e+02	  1.047509548090e+01	  1.157114581858e-05	  1.701638387571e+01	  1.018506924320e+00	
  1.387000000000e+03	  8.845971967602e+00	  2.252073022798e-03	  3.194512978291e-02	  4.484508104962e-02	  2.843499471632e-02	  0.000000000000e+00	  1.709956461373e-02	  2.007389550381e-03	  4.079546095958e+02	  3.631963393798e+02	  1.810605955787e+03	  4.191357747199e+02	  3.620574277642e+02	  1.047557236169e+01	  1.157507076137e-05	  1.701528092051e+01	  1.018506754931e+00	
  1.388000000000e+03	  8.845954240938e+00	  2.247042816917e-03	  3.194512978291e-02	  4.484508104962e-02	  2.844368191877e-02	  0.000000000000e+00	  1.709956457585e-02	  2.007892239368e-03	  4.079914380181e+02	  3.632970898925e+02	  1.811109707289e+03	  4.191218703588e+02	  3.620441526118e+02	  1.047604848201e+01	  1.157899007913e-05	  1.701417986369e+01	  1.018506585801e+00	
  1.389000000000e+03	  8.845936543450e+00	  2.242020271700e-03	  3.194512978291e-02	  4.484508104962e-02	  2.845235589817e-02	  0.000000000000e+00	  1.709956453802e-02	  2.008394162807e-03	  4.080282096711e+02	  3.633976870088e+02	  1.811612691810e+03	  4.191079895382e+02	  3.620308998575e+02	  1.047652384262e+01	  1.158290377529e-05	  1.701308070278e+01	  1.018506416932e+00	
  1.390000000000e+03	  8.845918875103e+00	  2.237005380665e-03	  3.194512978291e-02	  4.484508104962e-02	  2.846101666567e-02	  0.000000000000e+00	  1.709956450026e-02	  2.008895321332e-03	  4.080649246054e+02	  3.634981308583e+02	  1.812114909999e+03	  4.190941322289e+02	  3.620176694735e+02	  1.047699844430e+01	  1.158681185328e-05	  1.701198343527e+01	  1.018506248323e+00	
  1.391000000000e+03	  8.845901235865e+00	  2.231998137334e-03	  3.194512978291e-02	  4.484508104962e-02	  2.846966423242e-02	  0.000000000000e+00	  1.709956446255e-02	  2.009395715608e-03	  4.081015828716e+02	  3.635984215707e+02	  1.812616362504e+03	  4.190802984014e+02	  3.620044614321e+02	  1.047747228784e+01	  1.159071431653e-05	  1.701088805869e+01	  1.018506079974e+00	
  1.392000000000e+03	  8.845883625703e+00	  2.226998535228e-03	  3.194512978291e-02	  4.484508104962e-02	  2.847829860959e-02	  0.000000000000e+00	  1.709956442490e-02	  2.009895346296e-03	  4.081381845202e+02	  3.636985592753e+02	  1.813117049972e+03	  4.190664880265e+02	  3.619912757059e+02	  1.047794537401e+01	  1.159461116849e-05	  1.700979457055e+01	  1.018505911884e+00	
  1.393000000000e+03	  8.845866044582e+00	  2.222006567875e-03	  3.194512978291e-02	  4.484508104962e-02	  2.848691980831e-02	  0.000000000000e+00	  1.709956438731e-02	  2.010394214013e-03	  4.081747296018e+02	  3.637985441019e+02	  1.813616973051e+03	  4.190527010749e+02	  3.619781122672e+02	  1.047841770358e+01	  1.159850241259e-05	  1.700870296837e+01	  1.018505744054e+00	
  1.394000000000e+03	  8.845848492471e+00	  2.217022228802e-03	  3.194512978291e-02	  4.484508104962e-02	  2.849552783975e-02	  0.000000000000e+00	  1.709956434978e-02	  2.010892319446e-03	  4.082112181670e+02	  3.638983761797e+02	  1.814116132388e+03	  4.190389375173e+02	  3.619649710886e+02	  1.047888927733e+01	  1.160238805228e-05	  1.700761324970e+01	  1.018505576482e+00	
  1.395000000000e+03	  8.845830969336e+00	  2.212045511538e-03	  3.194512978291e-02	  4.484508104962e-02	  2.850412271503e-02	  0.000000000000e+00	  1.709956431230e-02	  2.011389663195e-03	  4.082476502661e+02	  3.639980556382e+02	  1.814614528631e+03	  4.190251973247e+02	  3.619518521425e+02	  1.047936009603e+01	  1.160626809101e-05	  1.700652541204e+01	  1.018505409170e+00	
  1.396000000000e+03	  8.845813475144e+00	  2.207076409615e-03	  3.194512978291e-02	  4.484508104962e-02	  2.851270444530e-02	  0.000000000000e+00	  1.709956427489e-02	  2.011886245897e-03	  4.082840259498e+02	  3.640975826069e+02	  1.815112162425e+03	  4.190114804678e+02	  3.619387554015e+02	  1.047983016046e+01	  1.161014253221e-05	  1.700543945295e+01	  1.018505242116e+00	
  1.397000000000e+03	  8.845796009862e+00	  2.202114916568e-03	  3.194512978291e-02	  4.484508104962e-02	  2.852127304169e-02	  0.000000000000e+00	  1.709956423753e-02	  2.012382068220e-03	  4.083203452684e+02	  3.641969572149e+02	  1.815609034418e+03	  4.189977869177e+02	  3.619256808383e+02	  1.048029947139e+01	  1.161401137936e-05	  1.700435536996e+01	  1.018505075320e+00	
  1.398000000000e+03	  8.845778573456e+00	  2.197161025932e-03	  3.194512978291e-02	  4.484508104962e-02	  2.852982851533e-02	  0.000000000000e+00	  1.709956420023e-02	  2.012877130802e-03	  4.083566082724e+02	  3.642961795917e+02	  1.816105145257e+03	  4.189841166451e+02	  3.619126284254e+02	  1.048076802959e+01	  1.161787463589e-05	  1.700327316060e+01	  1.018504908782e+00	
  1.399000000000e+03	  8.845761165895e+00	  2.192214731246e-03	  3.194512978291e-02	  4.484508104962e-02	  2.853837087735e-02	  0.000000000000e+00	  1.709956416298e-02	  2.013371434318e-03	  4.083928150121e+02	  3.643952498664e+02	  1.816600495586e+03	  4.189704696211e+02	  3.618995981355e+02	  1.048123583583e+01	  1.162173230527e-05	  1.700219282244e+01	  1.018504742503e+00	
  1.400000000000e+03	  8.845743787145e+00	  2.187276026051e-03	  3.194512978291e-02	  4.484508104962e-02	  2.854690013888e-02	  0.000000000000e+00	  1.709956412580e-02	  2.013864979386e-03	  4.084289655379e+02	  3.644941681682e+02	  1.817095086053e+03	  4.189568458167e+02	  3.618865899413e+02	  1.048170289088e+01	  1.162558439095e-05	  1.700111435300e+01	  1.018504576481e+00	
  1.401000000000e+03	  8.845726437173e+00	  2.182344903890e-03	  3.194512978291e-02	  4.484508104962e-02	  2.855541631104e-02	  0.000000000000e+00	  1.709956408867e-02	  2.014357766655e-03	  4.084650599003e+02	  3.645929346264e+02	  1.817588917303e+03	  4.189432452030e+02	  3.618736038156e+02	  1.048216919552e+01	  1.162943089641e-05	  1.700003774986e+01	  1.018504410717e+00	
  1.402000000000e+03	  8.845709115947e+00	  2.177421358307e-03	  3.194512978291e-02	  4.484508104962e-02	  2.856391940493e-02	  0.000000000000e+00	  1.709956405160e-02	  2.014849796741e-03	  4.085010981494e+02	  3.646915493700e+02	  1.818081989982e+03	  4.189296677511e+02	  3.618606397312e+02	  1.048263475051e+01	  1.163327182510e-05	  1.699896301056e+01	  1.018504245209e+00	
  1.403000000000e+03	  8.845691823433e+00	  2.172505382850e-03	  3.194512978291e-02	  4.484508104962e-02	  2.857240943168e-02	  0.000000000000e+00	  1.709956401459e-02	  2.015341070363e-03	  4.085370803357e+02	  3.647900125280e+02	  1.818574304734e+03	  4.189161134321e+02	  3.618476976608e+02	  1.048309955662e+01	  1.163710718050e-05	  1.699789013267e+01	  1.018504079959e+00	
  1.404000000000e+03	  8.845674559599e+00	  2.167596971067e-03	  3.194512978291e-02	  4.484508104962e-02	  2.858088640240e-02	  0.000000000000e+00	  1.709956397763e-02	  2.015831588132e-03	  4.085730065093e+02	  3.648883242296e+02	  1.819065862206e+03	  4.189025822173e+02	  3.618347775774e+02	  1.048356361462e+01	  1.164093696607e-05	  1.699681911375e+01	  1.018503914966e+00	
  1.405000000000e+03	  8.845657324412e+00	  2.162696116509e-03	  3.194512978291e-02	  4.484508104962e-02	  2.858935032819e-02	  0.000000000000e+00	  1.709956394073e-02	  2.016321350643e-03	  4.086088767206e+02	  3.649864846036e+02	  1.819556663042e+03	  4.188890740777e+02	  3.618218794537e+02	  1.048402692528e+01	  1.164476118529e-05	  1.699574995136e+01	  1.018503750229e+00	
  1.406000000000e+03	  8.845640117839e+00	  2.157802812732e-03	  3.194512978291e-02	  4.484508104962e-02	  2.859780122015e-02	  0.000000000000e+00	  1.709956390389e-02	  2.016810358587e-03	  4.086446910197e+02	  3.650844937791e+02	  1.820046707887e+03	  4.188755889848e+02	  3.618090032629e+02	  1.048448948936e+01	  1.164857984164e-05	  1.699468264309e+01	  1.018503585748e+00	
  1.407000000000e+03	  8.845622939848e+00	  2.152917053289e-03	  3.194512978291e-02	  4.484508104962e-02	  2.860623908938e-02	  0.000000000000e+00	  1.709956386711e-02	  2.017298612621e-03	  4.086804494569e+02	  3.651823518850e+02	  1.820535997385e+03	  4.188621269098e+02	  3.617961489777e+02	  1.048495130763e+01	  1.165239293859e-05	  1.699361718650e+01	  1.018503421524e+00	
  1.408000000000e+03	  8.845605790407e+00	  2.148038831739e-03	  3.194512978291e-02	  4.484508104962e-02	  2.861466394697e-02	  0.000000000000e+00	  1.709956383039e-02	  2.017786113411e-03	  4.087161520824e+02	  3.652800590500e+02	  1.821024532180e+03	  4.188486878239e+02	  3.617833165712e+02	  1.048541238086e+01	  1.165620047962e-05	  1.699255357917e+01	  1.018503257555e+00	
  1.409000000000e+03	  8.845588669482e+00	  2.143168141642e-03	  3.194512978291e-02	  4.484508104962e-02	  2.862307580403e-02	  0.000000000000e+00	  1.709956379372e-02	  2.018272861564e-03	  4.087517989462e+02	  3.653776154031e+02	  1.821512312918e+03	  4.188352716988e+02	  3.617705060165e+02	  1.048587270980e+01	  1.166000246823e-05	  1.699149181869e+01	  1.018503093842e+00	
  1.410000000000e+03	  8.845571577041e+00	  2.138304976560e-03	  3.194512978291e-02	  4.484508104962e-02	  2.863147467163e-02	  0.000000000000e+00	  1.709956375711e-02	  2.018758857656e-03	  4.087873900986e+02	  3.654750210730e+02	  1.821999340241e+03	  4.188218785056e+02	  3.617577172866e+02	  1.048633229523e+01	  1.166379890789e-05	  1.699043190264e+01	  1.018502930385e+00	
  1.411000000000e+03	  8.845554513052e+00	  2.133449330056e-03	  3.194512978291e-02	  4.484508104962e-02	  2.863986056086e-02	  0.000000000000e+00	  1.709956372056e-02	  2.019244102373e-03	  4.088229255897e+02	  3.655722761884e+02	  1.822485614793e+03	  4.188085082159e+02	  3.617449503547e+02	  1.048679113791e+01	  1.166758980210e-05	  1.698937382862e+01	  1.018502767182e+00	
  1.412000000000e+03	  8.845537477482e+00	  2.128601195697e-03	  3.194512978291e-02	  4.484508104962e-02	  2.864823348280e-02	  0.000000000000e+00	  1.709956368406e-02	  2.019728596332e-03	  4.088584054695e+02	  3.656693808780e+02	  1.822971137218e+03	  4.187951608013e+02	  3.617322051938e+02	  1.048724923859e+01	  1.167137515435e-05	  1.698831759420e+01	  1.018502604235e+00	
  1.413000000000e+03	  8.845520470299e+00	  2.123760567052e-03	  3.194512978291e-02	  4.484508104962e-02	  2.865659344853e-02	  0.000000000000e+00	  1.709956364762e-02	  2.020212340287e-03	  4.088938297881e+02	  3.657663352705e+02	  1.823455908158e+03	  4.187818362331e+02	  3.617194817772e+02	  1.048770659805e+01	  1.167515496813e-05	  1.698726319700e+01	  1.018502441542e+00	
  1.414000000000e+03	  8.845503491470e+00	  2.118927437691e-03	  3.194512978291e-02	  4.484508104962e-02	  2.866494046913e-02	  0.000000000000e+00	  1.709956361124e-02	  2.020695334833e-03	  4.089291985955e+02	  3.658631394945e+02	  1.823939928258e+03	  4.187685344831e+02	  3.617067800781e+02	  1.048816321705e+01	  1.167892924695e-05	  1.698621063461e+01	  1.018502279104e+00	
  1.415000000000e+03	  8.845486540963e+00	  2.114101801186e-03	  3.194512978291e-02	  4.484508104962e-02	  2.867327455565e-02	  0.000000000000e+00	  1.709956357491e-02	  2.021177580546e-03	  4.089645119417e+02	  3.659597936785e+02	  1.824423198160e+03	  4.187552555228e+02	  3.616941000697e+02	  1.048861909634e+01	  1.168269799429e-05	  1.698515990464e+01	  1.018502116920e+00	
  1.416000000000e+03	  8.845469618746e+00	  2.109283651113e-03	  3.194512978291e-02	  4.484508104962e-02	  2.868159571917e-02	  0.000000000000e+00	  1.709956353865e-02	  2.021659078138e-03	  4.089997698768e+02	  3.660562979510e+02	  1.824905718505e+03	  4.187419993238e+02	  3.616814417254e+02	  1.048907423668e+01	  1.168646121367e-05	  1.698411100469e+01	  1.018501954990e+00	
  1.417000000000e+03	  8.845452724786e+00	  2.104472981048e-03	  3.194512978291e-02	  4.484508104962e-02	  2.868990397075e-02	  0.000000000000e+00	  1.709956350243e-02	  2.022139828239e-03	  4.090349724507e+02	  3.661526524406e+02	  1.825387489938e+03	  4.187287658579e+02	  3.616688050184e+02	  1.048952863884e+01	  1.169021890859e-05	  1.698306393238e+01	  1.018501793314e+00	
  1.418000000000e+03	  8.845435859051e+00	  2.099669784570e-03	  3.194512978291e-02	  4.484508104962e-02	  2.869819932145e-02	  0.000000000000e+00	  1.709956346628e-02	  2.022619831513e-03	  4.090701197133e+02	  3.662488572757e+02	  1.825868513100e+03	  4.187155550968e+02	  3.616561899221e+02	  1.048998230357e+01	  1.169397108256e-05	  1.698201868531e+01	  1.018501631891e+00	
  1.419000000000e+03	  8.845419021509e+00	  2.094874055260e-03	  3.194512978291e-02	  4.484508104962e-02	  2.870648178233e-02	  0.000000000000e+00	  1.709956343018e-02	  2.023099088583e-03	  4.091052117146e+02	  3.663449125847e+02	  1.826348788632e+03	  4.187023670123e+02	  3.616435964099e+02	  1.049043523163e+01	  1.169771773909e-05	  1.698097526111e+01	  1.018501470722e+00	
  1.420000000000e+03	  8.845402212128e+00	  2.090085786702e-03	  3.194512978291e-02	  4.484508104962e-02	  2.871475136444e-02	  0.000000000000e+00	  1.709956339414e-02	  2.023577600015e-03	  4.091402485044e+02	  3.664408184959e+02	  1.826828317178e+03	  4.186892015761e+02	  3.616310244553e+02	  1.049088742378e+01	  1.170145888170e-05	  1.697993365740e+01	  1.018501309806e+00	
  1.421000000000e+03	  8.845385430876e+00	  2.085304972481e-03	  3.194512978291e-02	  4.484508104962e-02	  2.872300807882e-02	  0.000000000000e+00	  1.709956335816e-02	  2.024055366514e-03	  4.091752301326e+02	  3.665365751376e+02	  1.827307099377e+03	  4.186760587601e+02	  3.616184740316e+02	  1.049133888078e+01	  1.170519451389e-05	  1.697889387181e+01	  1.018501149143e+00	
  1.422000000000e+03	  8.845368677721e+00	  2.080531606183e-03	  3.194512978291e-02	  4.484508104962e-02	  2.873125193652e-02	  0.000000000000e+00	  1.709956332223e-02	  2.024532388733e-03	  4.092101566491e+02	  3.666321826382e+02	  1.827785135873e+03	  4.186629385362e+02	  3.616059451125e+02	  1.049178960338e+01	  1.170892463918e-05	  1.697785590196e+01	  1.018500988732e+00	
  1.423000000000e+03	  8.845351952629e+00	  2.075765681399e-03	  3.194512978291e-02	  4.484508104962e-02	  2.873948294859e-02	  0.000000000000e+00	  1.709956328636e-02	  2.025008667291e-03	  4.092450281037e+02	  3.667276411258e+02	  1.828262427305e+03	  4.186498408764e+02	  3.615934376715e+02	  1.049223959234e+01	  1.171264926111e-05	  1.697681974548e+01	  1.018500828574e+00	
  1.424000000000e+03	  8.845335255571e+00	  2.071007191720e-03	  3.194512978291e-02	  4.484508104962e-02	  2.874770112605e-02	  0.000000000000e+00	  1.709956325055e-02	  2.025484202833e-03	  4.092798445462e+02	  3.668229507287e+02	  1.828738974315e+03	  4.186367657525e+02	  3.615809516820e+02	  1.049268884841e+01	  1.171636838319e-05	  1.697578540001e+01	  1.018500668668e+00	
  1.425000000000e+03	  8.845318586513e+00	  2.066256130740e-03	  3.194512978291e-02	  4.484508104962e-02	  2.875590647996e-02	  0.000000000000e+00	  1.709956321479e-02	  2.025958996032e-03	  4.093146060263e+02	  3.669181115749e+02	  1.829214777543e+03	  4.186237131366e+02	  3.615684871178e+02	  1.049313737236e+01	  1.172008200894e-05	  1.697475286320e+01	  1.018500509014e+00	
  1.426000000000e+03	  8.845301945423e+00	  2.061512492055e-03	  3.194512978291e-02	  4.484508104962e-02	  2.876409902133e-02	  0.000000000000e+00	  1.709956317909e-02	  2.026433047487e-03	  4.093493125939e+02	  3.670131237927e+02	  1.829689837631e+03	  4.186106830007e+02	  3.615560439525e+02	  1.049358516492e+01	  1.172379014190e-05	  1.697372213268e+01	  1.018500349612e+00	
  1.427000000000e+03	  8.845285332270e+00	  2.056776269261e-03	  3.194512978291e-02	  4.484508104962e-02	  2.877227876119e-02	  0.000000000000e+00	  1.709956314344e-02	  2.026906357830e-03	  4.093839642986e+02	  3.671079875100e+02	  1.830164155217e+03	  4.185976753169e+02	  3.615436221597e+02	  1.049403222685e+01	  1.172749278560e-05	  1.697269320609e+01	  1.018500190462e+00	
  1.428000000000e+03	  8.845268747023e+00	  2.052047455960e-03	  3.194512978291e-02	  4.484508104962e-02	  2.878044571057e-02	  0.000000000000e+00	  1.709956310785e-02	  2.027378927751e-03	  4.094185611902e+02	  3.672027028548e+02	  1.830637730944e+03	  4.185846900572e+02	  3.615312217132e+02	  1.049447855892e+01	  1.173118994357e-05	  1.697166608110e+01	  1.018500031562e+00	
  1.429000000000e+03	  8.845252189647e+00	  2.047326045754e-03	  3.194512978291e-02	  4.484508104962e-02	  2.878859988049e-02	  0.000000000000e+00	  1.709956307232e-02	  2.027850757858e-03	  4.094531033183e+02	  3.672972699553e+02	  1.831110565449e+03	  4.185717271939e+02	  3.615188425867e+02	  1.049492416186e+01	  1.173488161935e-05	  1.697064075535e+01	  1.018499872914e+00	
  1.430000000000e+03	  8.845235660114e+00	  2.042612032245e-03	  3.194512978291e-02	  4.484508104962e-02	  2.879674128197e-02	  0.000000000000e+00	  1.709956303685e-02	  2.028321848767e-03	  4.094875907326e+02	  3.673916889393e+02	  1.831582659374e+03	  4.185587866991e+02	  3.615064847540e+02	  1.049536903644e+01	  1.173856781648e-05	  1.696961722649e+01	  1.018499714517e+00	
  1.431000000000e+03	  8.845219158389e+00	  2.037905409041e-03	  3.194512978291e-02	  4.484508104962e-02	  2.880486992601e-02	  0.000000000000e+00	  1.709956300143e-02	  2.028792201126e-03	  4.095220234827e+02	  3.674859599346e+02	  1.832054013358e+03	  4.185458685451e+02	  3.614941481890e+02	  1.049581318339e+01	  1.174224853849e-05	  1.696859549220e+01	  1.018499556370e+00	
  1.432000000000e+03	  8.845202684442e+00	  2.033206169750e-03	  3.194512978291e-02	  4.484508104962e-02	  2.881298582364e-02	  0.000000000000e+00	  1.709956296606e-02	  2.029261815588e-03	  4.095564016183e+02	  3.675800830693e+02	  1.832524628039e+03	  4.185329727041e+02	  3.614818328653e+02	  1.049625660348e+01	  1.174592378894e-05	  1.696757555013e+01	  1.018499398474e+00	
  1.433000000000e+03	  8.845186238241e+00	  2.028514307981e-03	  3.194512978291e-02	  4.484508104962e-02	  2.882108898584e-02	  0.000000000000e+00	  1.709956293075e-02	  2.029730692799e-03	  4.095907251889e+02	  3.676740584710e+02	  1.832994504057e+03	  4.185200991483e+02	  3.614695387571e+02	  1.049669929744e+01	  1.174959357136e-05	  1.696655739794e+01	  1.018499240828e+00	
  1.434000000000e+03	  8.845169819755e+00	  2.023829817348e-03	  3.194512978291e-02	  4.484508104962e-02	  2.882917942364e-02	  0.000000000000e+00	  1.709956289550e-02	  2.030198833397e-03	  4.096249942442e+02	  3.677678862676e+02	  1.833463642051e+03	  4.185072478502e+02	  3.614572658381e+02	  1.049714126604e+01	  1.175325788931e-05	  1.696554103332e+01	  1.018499083432e+00	
  1.435000000000e+03	  8.845153428951e+00	  2.019152691465e-03	  3.194512978291e-02	  4.484508104962e-02	  2.883725714802e-02	  0.000000000000e+00	  1.709956286031e-02	  2.030666238032e-03	  4.096592088335e+02	  3.678615665867e+02	  1.833932042660e+03	  4.184944187821e+02	  3.614450140823e+02	  1.049758251001e+01	  1.175691674634e-05	  1.696452645393e+01	  1.018498926286e+00	
  1.436000000000e+03	  8.845137065798e+00	  2.014482923948e-03	  3.194512978291e-02	  4.484508104962e-02	  2.884532216999e-02	  0.000000000000e+00	  1.709956282517e-02	  2.031132907324e-03	  4.096933690066e+02	  3.679550995562e+02	  1.834399706522e+03	  4.184816119164e+02	  3.614327834637e+02	  1.049802303010e+01	  1.176057014601e-05	  1.696351365745e+01	  1.018498769389e+00	
  1.437000000000e+03	  8.845120730265e+00	  2.009820508415e-03	  3.194512978291e-02	  4.484508104962e-02	  2.885337450053e-02	  0.000000000000e+00	  1.709956279008e-02	  2.031598841883e-03	  4.097274748128e+02	  3.680484853037e+02	  1.834866634275e+03	  4.184688272256e+02	  3.614205739564e+02	  1.049846282707e+01	  1.176421809186e-05	  1.696250264155e+01	  1.018498612741e+00	
  1.438000000000e+03	  8.845104422320e+00	  2.005165438488e-03	  3.194512978291e-02	  4.484508104962e-02	  2.886141415064e-02	  0.000000000000e+00	  1.709956275506e-02	  2.032064042350e-03	  4.097615263016e+02	  3.681417239566e+02	  1.835332826557e+03	  4.184560646821e+02	  3.614083855344e+02	  1.049890190166e+01	  1.176786058746e-05	  1.696149340394e+01	  1.018498456343e+00	
  1.439000000000e+03	  8.845088141931e+00	  2.000517707789e-03	  3.194512978291e-02	  4.484508104962e-02	  2.886944113130e-02	  0.000000000000e+00	  1.709956272008e-02	  2.032528509406e-03	  4.097955235226e+02	  3.682348156428e+02	  1.835798284007e+03	  4.184433242585e+02	  3.613962181717e+02	  1.049934025461e+01	  1.177149763637e-05	  1.696048594228e+01	  1.018498300193e+00	
  1.440000000000e+03	  8.845071889067e+00	  1.995877309943e-03	  3.194512978291e-02	  4.484508104962e-02	  2.887745545349e-02	  0.000000000000e+00	  1.709956268517e-02	  2.032992243703e-03	  4.098294665250e+02	  3.683277604896e+02	  1.836263007261e+03	  4.184306059273e+02	  3.613840718426e+02	  1.049977788666e+01	  1.177512924216e-05	  1.695948025428e+01	  1.018498144292e+00	
  1.441000000000e+03	  8.845055663697e+00	  1.991244238576e-03	  3.194512978291e-02	  4.484508104962e-02	  2.888545712819e-02	  0.000000000000e+00	  1.709956265031e-02	  2.033455245836e-03	  4.098633553584e+02	  3.684205586245e+02	  1.836726996958e+03	  4.184179096611e+02	  3.613719465211e+02	  1.050021479857e+01	  1.177875540839e-05	  1.695847633762e+01	  1.018497988639e+00	
  1.442000000000e+03	  8.845039465789e+00	  1.986618487318e-03	  3.194512978291e-02	  4.484508104962e-02	  2.889344616638e-02	  0.000000000000e+00	  1.709956261550e-02	  2.033917516418e-03	  4.098971900721e+02	  3.685132101751e+02	  1.837190253735e+03	  4.184052354325e+02	  3.613598421815e+02	  1.050065099108e+01	  1.178237613862e-05	  1.695747419001e+01	  1.018497833235e+00	
  1.443000000000e+03	  8.845023295313e+00	  1.982000049799e-03	  3.194512978291e-02	  4.484508104962e-02	  2.890142257903e-02	  0.000000000000e+00	  1.709956258075e-02	  2.034379056108e-03	  4.099309707155e+02	  3.686057152687e+02	  1.837652778228e+03	  4.183925832142e+02	  3.613477587979e+02	  1.050108646493e+01	  1.178599143643e-05	  1.695647380914e+01	  1.018497678078e+00	
  1.444000000000e+03	  8.845007152235e+00	  1.977388919651e-03	  3.194512978291e-02	  4.484508104962e-02	  2.890938637710e-02	  0.000000000000e+00	  1.709956254606e-02	  2.034839865572e-03	  4.099646973378e+02	  3.686980740327e+02	  1.838114571075e+03	  4.183799529789e+02	  3.613356963447e+02	  1.050152122085e+01	  1.178960130540e-05	  1.695547519272e+01	  1.018497523170e+00	
  1.445000000000e+03	  8.844991036526e+00	  1.972785090511e-03	  3.194512978291e-02	  4.484508104962e-02	  2.891733757157e-02	  0.000000000000e+00	  1.709956251142e-02	  2.035299945381e-03	  4.099983699885e+02	  3.687902865944e+02	  1.838575632911e+03	  4.183673446993e+02	  3.613236547962e+02	  1.050195525961e+01	  1.179320574910e-05	  1.695447833845e+01	  1.018497368508e+00	
  1.446000000000e+03	  8.844974948155e+00	  1.968188556014e-03	  3.194512978291e-02	  4.484508104962e-02	  2.892527617338e-02	  0.000000000000e+00	  1.709956247684e-02	  2.035759296187e-03	  4.100319887168e+02	  3.688823530812e+02	  1.839035964375e+03	  4.183547583483e+02	  3.613116341266e+02	  1.050238858192e+01	  1.179680477110e-05	  1.695348324405e+01	  1.018497214094e+00	
