               shift	                cell	              time_d	                  pH	             Olivine	           Enstatite	           Lizardite	           Magnesite	            Siderite	            Dolomite	       Rhodochrosite	                  Mg	                  Fe	                  Si	                   C	                HCO3	              MgHCO3	              FeHCO3	                 CO3	               CO2aq	          alkalinity	
  4.700000000000e+01	  2.000000000000e+00	  7.050000000000e+02	  8.424893001864e+00	  6.155294316716e-03	  3.191990192195e-02	  4.332457145268e-02	  2.786884167224e-02	  0.000000000000e+00	  2.312814998687e-03	  1.733394162389e-03	  6.694959481122e+01	  3.692359118066e-03	  3.092175154300e+01	  1.345943502857e+02	  1.298315750331e+02	  8.225767292942e-01	  7.089803839832e-11	  1.953454491398e+00	  1.019957610644e+00	  1.381876641420e+00	
  4.700000000000e+01	  3.000000000000e+00	  7.050000000000e+02	  8.424893001933e+00	  6.152460030836e-03	  3.191989123686e-02	  4.332346493177e-02	  2.887381795336e-02	  0.000000000000e+00	  2.142618659951e-03	  1.730834397408e-03	  6.694959478940e+01	  3.692359118174e-03	  3.092175154320e+01	  1.345943503062e+02	  1.298315750532e+02	  8.225767291603e-01	  7.089803838678e-11	  1.953454491989e+00	  1.019957610644e+00	  1.381876641634e+00	
  4.700000000000e+01	  4.000000000000e+00	  7.050000000000e+02	  8.424893001994e+00	  6.152221646352e-03	  3.191989034887e-02	  4.332337469104e-02	  2.884375787110e-02	  0.000000000000e+00	  2.148184160652e-03	  1.730927544975e-03	  6.694959476991e+01	  3.692359118271e-03	  3.092175154338e+01	  1.345943503246e+02	  1.298315750712e+02	  8.225767290408e-01	  7.089803837648e-11	  1.953454492517e+00	  1.019957610644e+00	  1.381876641826e+00	
  4.700000000000e+01	  5.000000000000e+00	  7.050000000000e+02	  8.424893002203e+00	  6.152700161435e-03	  3.191989212756e-02	  4.332355489501e-02	  3.351816718430e-02	  0.000000000000e+00	  2.565527809132e-03	  1.765484134560e-03	  6.694959470371e+01	  3.692359118601e-03	  3.092175154401e+01	  1.345943503871e+02	  1.298315751323e+02	  8.225767286348e-01	  7.089803834149e-11	  1.953454494311e+00	  1.019957610644e+00	  1.381876642475e+00	
  4.700000000000e+01	  6.000000000000e+00	  7.050000000000e+02	  7.268416682027e+00	  7.767766745475e-04	  3.187742293624e-02	  3.750345935660e-02	  0.000000000000e+00	  0.000000000000e+00	  0.000000000000e+00	  3.257877480352e-03	  1.454230966911e+02	  4.050611750789e-03	  2.968745676062e+01	  3.289452575723e+02	  2.922372579870e+02	  3.709145428391e+00	  5.839489450329e-09	  3.260658003633e-01	  3.224076178467e+01	  2.974809395032e+00	
  4.700000000000e+01	  7.000000000000e+00	  7.050000000000e+02	  7.447162225040e+00	  1.621310621981e-03	  3.189078723917e-02	  3.958607281733e-02	  2.464398267752e-02	  0.000000000000e+00	  9.581288338905e-04	  2.995013338130e-03	  2.224392487231e+02	  3.696614096386e-03	  2.971889117316e+01	  4.896670787472e+02	  4.474464813668e+02	  8.107422167114e+00	  3.928763035309e-09	  7.868439973143e-01	  3.222937083579e+01	  4.593734970910e+00	
  4.700000000000e+01	  8.000000000000e+00	  7.050000000000e+02	  7.447162225281e+00	  1.621522903946e-03	  3.189078981511e-02	  3.958645675486e-02	  4.526025376354e-02	  0.000000000000e+00	  2.098868177697e-03	  2.933298772335e-03	  2.224392484627e+02	  3.696614095982e-03	  2.971889117327e+01	  4.896670789816e+02	  4.474464816051e+02	  8.107422162418e+00	  3.928763033035e-09	  7.868439981171e-01	  3.222937083581e+01	  4.593734973262e+00	
  4.700000000000e+01	  9.000000000000e+00	  7.050000000000e+02	  7.447162225517e+00	  1.621522904644e-03	  3.189078981512e-02	  3.958645675610e-02	  4.526025375905e-02	  0.000000000000e+00	  2.098868177697e-03	  2.933298771434e-03	  2.224392482077e+02	  3.696614095585e-03	  2.971889117337e+01	  4.896670792111e+02	  4.474464818385e+02	  8.107422157821e+00	  3.928763030808e-09	  7.868439989031e-01	  3.222937083583e+01	  4.593734975565e+00	
  4.700000000000e+01	  1.000000000000e+01	  7.050000000000e+02	  7.447162225751e+00	  1.621522905318e-03	  3.189078981513e-02	  3.958645675729e-02	  4.526025375472e-02	  0.000000000000e+00	  2.098868177697e-03	  2.933298770978e-03	  2.224392479547e+02	  3.696614095192e-03	  2.971889117347e+01	  4.896670794388e+02	  4.474464820700e+02	  8.107422153259e+00	  3.928763028598e-09	  7.868439996830e-01	  3.222937083585e+01	  4.593734977851e+00	
  4.700000000000e+01	  1.100000000000e+01	  7.050000000000e+02	  7.447162225983e+00	  1.621522905970e-03	  3.189078981513e-02	  3.958645675845e-02	  4.526025375052e-02	  0.000000000000e+00	  2.098868177697e-03	  2.933298770229e-03	  2.224392477044e+02	  3.696614094803e-03	  2.971889117357e+01	  4.896670796640e+02	  4.474464822991e+02	  8.107422148746e+00	  3.928763026412e-09	  7.868440004546e-01	  3.222937083587e+01	  4.593734980112e+00	
  4.700000000000e+01	  1.200000000000e+01	  7.050000000000e+02	  7.447162226212e+00	  1.621522906600e-03	  3.189078981514e-02	  3.958645675956e-02	  4.526025374648e-02	  0.000000000000e+00	  2.098868177697e-03	  2.933298770386e-03	  2.224392474567e+02	  3.696614094419e-03	  2.971889117367e+01	  4.896670798869e+02	  4.474464825257e+02	  8.107422144281e+00	  3.928763024250e-09	  7.868440012180e-01	  3.222937083589e+01	  4.593734982349e+00	
  4.700000000000e+01	  1.300000000000e+01	  7.050000000000e+02	  7.447162226439e+00	  1.621522907208e-03	  3.189078981515e-02	  3.958645676064e-02	  4.526025374257e-02	  0.000000000000e+00	  2.098868177697e-03	  2.933298770166e-03	  2.224392472120e+02	  3.696614094038e-03	  2.971889117377e+01	  4.896670801072e+02	  4.474464827497e+02	  8.107422139867e+00	  3.928763022112e-09	  7.868440019726e-01	  3.222937083591e+01	  4.593734984560e+00	
  4.700000000000e+01	  1.400000000000e+01	  7.050000000000e+02	  7.447162226662e+00	  1.621522907794e-03	  3.189078981516e-02	  3.958645676168e-02	  4.526025442121e-02	  0.000000000000e+00	  2.098868195851e-03	  2.933326430578e-03	  2.224392469702e+02	  3.696614093663e-03	  2.971889117387e+01	  4.896670803247e+02	  4.474464829709e+02	  8.107422135508e+00	  3.928763020001e-09	  7.868440027178e-01	  3.222937083593e+01	  4.593734986743e+00	
  4.700000000000e+01	  1.500000000000e+01	  7.050000000000e+02	  7.447162226883e+00	  1.621522908359e-03	  3.189078981516e-02	  3.958645676268e-02	  4.526025373517e-02	  0.000000000000e+00	  2.098868177697e-03	  2.933298769521e-03	  2.224392467317e+02	  3.696614093292e-03	  2.971889117396e+01	  4.896670805394e+02	  4.474464831893e+02	  8.107422131207e+00	  3.928763017917e-09	  7.868440034532e-01	  3.222937083594e+01	  4.593734988898e+00	
  4.700000000000e+01	  1.600000000000e+01	  7.050000000000e+02	  7.447162227101e+00	  1.621522908903e-03	  3.189078981517e-02	  3.958645676365e-02	  4.526025373167e-02	  0.000000000000e+00	  2.098868177697e-03	  2.933298769213e-03	  2.224392464964e+02	  3.696614092927e-03	  2.971889117406e+01	  4.896670807512e+02	  4.474464834046e+02	  8.107422126965e+00	  3.928763015863e-09	  7.868440041785e-01	  3.222937083596e+01	  4.593734991023e+00	
  4.700000000000e+01	  1.700000000000e+01	  7.050000000000e+02	  7.447162227316e+00	  1.621522909426e-03	  3.189078981518e-02	  3.958645676457e-02	  4.526025372831e-02	  0.000000000000e+00	  2.098868177697e-03	  2.933298769168e-03	  2.224392462645e+02	  3.696614092566e-03	  2.971889117415e+01	  4.896670809599e+02	  4.474464836168e+02	  8.107422122783e+00	  3.928763013837e-09	  7.868440048934e-01	  3.222937083598e+01	  4.593734993118e+00	
  4.700000000000e+01	  1.800000000000e+01	  7.050000000000e+02	  7.447162227527e+00	  1.621522909929e-03	  3.189078981518e-02	  3.958645676546e-02	  4.526025372507e-02	  0.000000000000e+00	  2.098868177697e-03	  2.933298768707e-03	  2.224392460360e+02	  3.696614092211e-03	  2.971889117424e+01	  4.896670811655e+02	  4.474464838259e+02	  8.107422118664e+00	  3.928763011842e-09	  7.868440055977e-01	  3.222937083600e+01	  4.593734995182e+00	
  4.700000000000e+01	  1.900000000000e+01	  7.050000000000e+02	  7.447162227735e+00	  1.621522910412e-03	  3.189078981519e-02	  3.958645676632e-02	  4.526025372197e-02	  0.000000000000e+00	  2.098868177697e-03	  2.933298768341e-03	  2.224392458110e+02	  3.696614091862e-03	  2.971889117433e+01	  4.896670813680e+02	  4.474464840318e+02	  8.107422114608e+00	  3.928763009877e-09	  7.868440062912e-01	  3.222937083601e+01	  4.593734997214e+00	
  4.700000000000e+01	  2.000000000000e+01	  7.050000000000e+02	  7.447162227909e+00	  1.621522910840e-03	  3.189078981519e-02	  3.958645676708e-02	  4.526025371922e-02	  0.000000000000e+00	  2.098868177697e-03	  2.933298768191e-03	  2.224392456236e+02	  3.696614091570e-03	  2.971889117440e+01	  4.896670815367e+02	  4.474464842034e+02	  8.107422111227e+00	  3.928763008240e-09	  7.868440068692e-01	  3.222937083603e+01	  4.593734998908e+00	
  4.800000000000e+01	  1.000000000000e+00	  7.200000000000e+02	  8.334241078125e+00	  5.691587602344e-03	  3.190934508815e-02	  4.322120613937e-02	  0.000000000000e+00	  0.000000000000e+00	  6.436097715270e-04	  1.688706400206e-03	  4.866374754565e+01	  3.560308843259e-03	  3.067305401898e+01	  1.082489873180e+02	  1.048684544809e+02	  4.953273577922e-01	  8.692079390043e-11	  1.262282285287e+00	  1.020020410504e+00	  1.104304082066e+00	
  4.800000000000e+01	  2.000000000000e+00	  7.200000000000e+02	  8.424893001874e+00	  5.968278972207e-03	  3.191480681204e-02	  4.329169545562e-02	  2.810552542768e-02	  0.000000000000e+00	  2.354279807089e-03	  1.759529117825e-03	  6.694959480800e+01	  3.692359118082e-03	  3.092175154303e+01	  1.345943502887e+02	  1.298315750360e+02	  8.225767292745e-01	  7.089803839662e-11	  1.953454491485e+00	  1.019957610644e+00	  1.381876641452e+00	
  4.800000000000e+01	  3.000000000000e+00	  7.200000000000e+02	  8.424893001947e+00	  5.965502680078e-03	  3.191479612809e-02	  4.329058949736e-02	  2.930473359218e-02	  0.000000000000e+00	  2.142618654482e-03	  1.756742107635e-03	  6.694959478470e+01	  3.692359118198e-03	  3.092175154325e+01	  1.345943503107e+02	  1.298315750575e+02	  8.225767291316e-01	  7.089803838430e-11	  1.953454492116e+00	  1.019957610644e+00	  1.381876641680e+00	
  4.800000000000e+01	  4.000000000000e+00	  7.200000000000e+02	  8.424893002014e+00	  5.965269173703e-03	  3.191479524020e-02	  4.329049930252e-02	  2.927466460984e-02	  0.000000000000e+00	  2.148184155183e-03	  1.756834758178e-03	  6.694959476371e+01	  3.692359118302e-03	  3.092175154344e+01	  1.345943503305e+02	  1.298315750769e+02	  8.225767290028e-01	  7.089803837320e-11	  1.953454492685e+00	  1.019957610644e+00	  1.381876641886e+00	
  4.800000000000e+01	  5.000000000000e+00	  7.200000000000e+02	  8.424893002229e+00	  5.965737896921e-03	  3.191479701870e-02	  4.329067941486e-02	  3.400543913048e-02	  0.000000000000e+00	  2.565527794646e-03	  1.792577107054e-03	  6.694959469563e+01	  3.692359118641e-03	  3.092175154408e+01	  1.345943503947e+02	  1.298315751397e+02	  8.225767285853e-01	  7.089803833722e-11	  1.953454494530e+00	  1.019957610644e+00	  1.381876642555e+00	
  4.800000000000e+01	  6.000000000000e+00	  7.200000000000e+02	  7.264715105016e+00	  6.771986177138e-04	  3.187126219846e-02	  3.732950840972e-02	  0.000000000000e+00	  0.000000000000e+00	  0.000000000000e+00	  3.297164043135e-03	  1.440929594952e+02	  4.059805521142e-03	  2.968693899036e+01	  3.263126502237e+02	  2.896778751177e+02	  3.647711604887e+00	  5.887777323284e-09	  3.202038207866e-01	  3.224094961384e+01	  2.948345074919e+00	
  4.800000000000e+01	  7.000000000000e+00	  7.200000000000e+02	  7.447162225054e+00	  1.490171601981e-03	  3.188507922625e-02	  3.947856344808e-02	  2.426328968711e-02	  0.000000000000e+00	  9.088184902849e-04	  3.033600638836e-03	  2.224392487074e+02	  3.696614096362e-03	  2.971889117317e+01	  4.896670787613e+02	  4.474464813811e+02	  8.107422166832e+00	  3.928763035172e-09	  7.868439973625e-01	  3.222937083579e+01	  4.593734971051e+00	
  4.800000000000e+01	  8.000000000000e+00	  7.200000000000e+02	  7.447162225298e+00	  1.490372220776e-03	  3.188508180189e-02	  3.947894668672e-02	  4.578583459638e-02	  0.000000000000e+00	  2.098867992804e-03	  2.968629348348e-03	  2.224392484441e+02	  3.696614095953e-03	  2.971889117328e+01	  4.896670789983e+02	  4.474464816221e+02	  8.107422162084e+00	  3.928763032873e-09	  7.868439981742e-01	  3.222937083581e+01	  4.593734973430e+00	
  4.800000000000e+01	  9.000000000000e+00	  7.200000000000e+02	  7.447162225536e+00	  1.490372221458e-03	  3.188508180190e-02	  3.947894668800e-02	  4.578583459181e-02	  0.000000000000e+00	  2.098867992805e-03	  2.968629347388e-03	  2.224392481865e+02	  3.696614095552e-03	  2.971889117338e+01	  4.896670792302e+02	  4.474464818579e+02	  8.107422157439e+00	  3.928763030623e-09	  7.868439989684e-01	  3.222937083583e+01	  4.593734975757e+00	
  4.800000000000e+01	  1.000000000000e+01	  7.200000000000e+02	  7.447162225773e+00	  1.490372222116e-03	  3.188508180190e-02	  3.947894668923e-02	  4.578583458741e-02	  0.000000000000e+00	  2.098867992805e-03	  2.968629346992e-03	  2.224392479310e+02	  3.696614095155e-03	  2.971889117348e+01	  4.896670794601e+02	  4.474464820917e+02	  8.107422152831e+00	  3.928763028391e-09	  7.868439997561e-01	  3.222937083585e+01	  4.593734978065e+00	
  4.800000000000e+01	  1.100000000000e+01	  7.200000000000e+02	  7.447162226007e+00	  1.490372222753e-03	  3.188508180191e-02	  3.947894669042e-02	  4.578583458314e-02	  0.000000000000e+00	  2.098867992805e-03	  2.968629346256e-03	  2.224392476781e+02	  3.696614094763e-03	  2.971889117358e+01	  4.896670796877e+02	  4.474464823231e+02	  8.107422148272e+00	  3.928763026183e-09	  7.868440005357e-01	  3.222937083587e+01	  4.593734980349e+00	
  4.800000000000e+01	  1.200000000000e+01	  7.200000000000e+02	  7.447162226239e+00	  1.490372223369e-03	  3.188508180192e-02	  3.947894669157e-02	  4.578583457903e-02	  0.000000000000e+00	  2.098867992805e-03	  2.968629346440e-03	  2.224392474278e+02	  3.696614094374e-03	  2.971889117368e+01	  4.896670799130e+02	  4.474464825522e+02	  8.107422143759e+00	  3.928763023997e-09	  7.868440013073e-01	  3.222937083589e+01	  4.593734982610e+00	
  4.800000000000e+01	  1.300000000000e+01	  7.200000000000e+02	  7.447162226468e+00	  1.490372223965e-03	  3.188508180193e-02	  3.947894669269e-02	  4.578583457505e-02	  0.000000000000e+00	  2.098867992805e-03	  2.968629346157e-03	  2.224392471802e+02	  3.696614093989e-03	  2.971889117378e+01	  4.896670801358e+02	  4.474464827788e+02	  8.107422139294e+00	  3.928763021834e-09	  7.868440020706e-01	  3.222937083591e+01	  4.593734984847e+00	
  4.800000000000e+01	  1.400000000000e+01	  7.200000000000e+02	  7.447162226695e+00	  1.490372224539e-03	  3.188508180193e-02	  3.947894669376e-02	  4.578583525362e-02	  0.000000000000e+00	  2.098868010959e-03	  2.968657006583e-03	  2.224392469354e+02	  3.696614093609e-03	  2.971889117388e+01	  4.896670803561e+02	  4.474464830028e+02	  8.107422134881e+00	  3.928763019697e-09	  7.868440028251e-01	  3.222937083593e+01	  4.593734987058e+00	
  4.800000000000e+01	  1.500000000000e+01	  7.200000000000e+02	  7.447162226918e+00	  1.490372225093e-03	  3.188508180194e-02	  3.947894669480e-02	  4.578583456750e-02	  0.000000000000e+00	  2.098867992805e-03	  2.968629345476e-03	  2.224392466937e+02	  3.696614093233e-03	  2.971889117398e+01	  4.896670805736e+02	  4.474464832240e+02	  8.107422130523e+00	  3.928763017586e-09	  7.868440035702e-01	  3.222937083595e+01	  4.593734989241e+00	
  4.800000000000e+01	  1.600000000000e+01	  7.200000000000e+02	  7.447162227139e+00	  1.490372225627e-03	  3.188508180195e-02	  3.947894669580e-02	  4.578583456393e-02	  0.000000000000e+00	  2.098867992805e-03	  2.968629345193e-03	  2.224392464552e+02	  3.696614092863e-03	  2.971889117407e+01	  4.896670807883e+02	  4.474464834423e+02	  8.107422126222e+00	  3.928763015503e-09	  7.868440043056e-01	  3.222937083596e+01	  4.593734991396e+00	
  4.800000000000e+01	  1.700000000000e+01	  7.200000000000e+02	  7.447162227357e+00	  1.490372226142e-03	  3.188508180195e-02	  3.947894669676e-02	  4.578583456049e-02	  0.000000000000e+00	  2.098867992805e-03	  2.968629345131e-03	  2.224392462199e+02	  3.696614092497e-03	  2.971889117417e+01	  4.896670810000e+02	  4.474464836576e+02	  8.107422121980e+00	  3.928763013448e-09	  7.868440050308e-01	  3.222937083598e+01	  4.593734993521e+00	
  4.800000000000e+01	  1.800000000000e+01	  7.200000000000e+02	  7.447162227572e+00	  1.490372226636e-03	  3.188508180196e-02	  3.947894669769e-02	  4.578583455718e-02	  0.000000000000e+00	  2.098867992805e-03	  2.968629344618e-03	  2.224392459880e+02	  3.696614092137e-03	  2.971889117426e+01	  4.896670812087e+02	  4.474464838698e+02	  8.107422117798e+00	  3.928763011423e-09	  7.868440057457e-01	  3.222937083600e+01	  4.593734995616e+00	
  4.800000000000e+01	  1.900000000000e+01	  7.200000000000e+02	  7.447162227783e+00	  1.490372227111e-03	  3.188508180197e-02	  3.947894669858e-02	  4.578583455400e-02	  0.000000000000e+00	  2.098867992805e-03	  2.968629344251e-03	  2.224392457595e+02	  3.696614091782e-03	  2.971889117435e+01	  4.896670814143e+02	  4.474464840789e+02	  8.107422113679e+00	  3.928763009428e-09	  7.868440064500e-01	  3.222937083602e+01	  4.593734997679e+00	
  4.800000000000e+01	  2.000000000000e+01	  7.200000000000e+02	  7.447162227960e+00	  1.490372227533e-03	  3.188508180197e-02	  3.947894669937e-02	  4.578583455118e-02	  0.000000000000e+00	  2.098867992805e-03	  2.968629344181e-03	  2.224392455690e+02	  3.696614091486e-03	  2.971889117443e+01	  4.896670815858e+02	  4.474464842533e+02	  8.107422110244e+00	  3.928763007764e-09	  7.868440070373e-01	  3.222937083603e+01	  4.593734999400e+00	
  4.900000000000e+01	  1.000000000000e+00	  7.350000000000e+02	  8.332532615426e+00	  5.504817408733e-03	  3.190421330833e-02	  4.318450740557e-02	  0.000000000000e+00	  0.000000000000e+00	  5.773144627500e-04	  1.713938463918e-03	  4.828154150825e+01	  3.558156411938e-03	  3.066886333999e+01	  1.078080574168e+02	  1.044477766942e+02	  4.896812871307e-01	  8.725565851417e-11	  1.251960406445e+00	  1.020021460683e+00	  1.099686253118e+00	
  4.900000000000e+01	  2.000000000000e+00	  7.350000000000e+02	  8.424893001884e+00	  5.785109295657e-03	  3.190971224707e-02	  4.325883617744e-02	  2.832782760739e-02	  0.000000000000e+00	  2.397252502122e-03	  1.785285371119e-03	  6.694959480482e+01	  3.692359118098e-03	  3.092175154306e+01	  1.345943502917e+02	  1.298315750390e+02	  8.225767292549e-01	  7.089803839493e-11	  1.953454491571e+00	  1.019957610644e+00	  1.381876641483e+00	
  4.900000000000e+01	  3.000000000000e+00	  7.350000000000e+02	  8.424893001962e+00	  5.782390388958e-03	  3.190970156425e-02	  4.325773078168e-02	  2.972868369266e-02	  0.000000000000e+00	  2.142618648722e-03	  1.782261900017e-03	  6.694959478006e+01	  3.692359118221e-03	  3.092175154329e+01	  1.345943503151e+02	  1.298315750618e+02	  8.225767291031e-01	  7.089803838185e-11	  1.953454492242e+00	  1.019957610644e+00	  1.381876641726e+00	
  4.900000000000e+01	  4.000000000000e+00	  7.350000000000e+02	  8.424893002033e+00	  5.782161709521e-03	  3.190970067646e-02	  4.325764063272e-02	  2.969860590238e-02	  0.000000000000e+00	  2.148184149422e-03	  1.782354058652e-03	  6.694959475762e+01	  3.692359118332e-03	  3.092175154350e+01	  1.345943503362e+02	  1.298315750825e+02	  8.225767289654e-01	  7.089803836998e-11	  1.953454492850e+00	  1.019957610644e+00	  1.381876641946e+00	
  4.900000000000e+01	  5.000000000000e+00	  7.350000000000e+02	  8.424893002254e+00	  5.782620743591e-03	  3.190970245477e-02	  4.325782065346e-02	  3.448442080034e-02	  0.000000000000e+00	  2.565527779809e-03	  1.819299643754e-03	  6.694959468781e+01	  3.692359118680e-03	  3.092175154416e+01	  1.345943504021e+02	  1.298315751469e+02	  8.225767285373e-01	  7.089803833308e-11	  1.953454494742e+00	  1.019957610644e+00	  1.381876642632e+00	
  4.900000000000e+01	  6.000000000000e+00	  7.350000000000e+02	  7.261120868160e+00	  5.863965545356e-04	  3.186509809608e-02	  3.715542603456e-02	  0.000000000000e+00	  0.000000000000e+00	  0.000000000000e+00	  3.335496538714e-03	  1.428128899958e+02	  4.068814288360e-03	  2.968644064939e+01	  3.237793168508e+02	  2.872144297234e+02	  3.589013987576e+00	  5.935053108898e-09	  3.146138741403e-01	  3.224113040401e+01	  2.922880161496e+00	
  4.900000000000e+01	  7.000000000000e+00	  7.350000000000e+02	  7.447162225068e+00	  1.366336095180e-03	  3.187937189789e-02	  3.937124987966e-02	  2.385431467578e-02	  0.000000000000e+00	  8.595081388542e-04	  3.071505001958e-03	  2.224392486926e+02	  3.696614096339e-03	  2.971889117318e+01	  4.896670787747e+02	  4.474464813947e+02	  8.107422166563e+00	  3.928763035042e-09	  7.868439974084e-01	  3.222937083579e+01	  4.593734971185e+00	
  4.900000000000e+01	  8.000000000000e+00	  7.350000000000e+02	  7.447162225314e+00	  1.366525385096e-03	  3.187937447321e-02	  3.937163242006e-02	  4.629775817743e-02	  0.000000000000e+00	  2.098867806442e-03	  3.003190293613e-03	  2.224392484263e+02	  3.696614095925e-03	  2.971889117328e+01	  4.896670790144e+02	  4.474464816384e+02	  8.107422161762e+00	  3.928763032717e-09	  7.868439982293e-01	  3.222937083581e+01	  4.593734973591e+00	
  4.900000000000e+01	  9.000000000000e+00	  7.350000000000e+02	  7.447162225556e+00	  1.366525385760e-03	  3.187937447322e-02	  3.937163242137e-02	  4.629775817280e-02	  0.000000000000e+00	  2.098867806443e-03	  3.003190292696e-03	  2.224392481658e+02	  3.696614095520e-03	  2.971889117339e+01	  4.896670792488e+02	  4.474464818768e+02	  8.107422157065e+00	  3.928763030442e-09	  7.868439990322e-01	  3.222937083583e+01	  4.593734975944e+00	
  4.900000000000e+01	  1.000000000000e+01	  7.350000000000e+02	  7.447162225795e+00	  1.366525386401e-03	  3.187937447323e-02	  3.937163242264e-02	  4.629775816833e-02	  0.000000000000e+00	  2.098867806443e-03	  3.003190292292e-03	  2.224392479076e+02	  3.696614095119e-03	  2.971889117349e+01	  4.896670794811e+02	  4.474464821131e+02	  8.107422152410e+00	  3.928763028187e-09	  7.868439998282e-01	  3.222937083585e+01	  4.593734978276e+00	
  4.900000000000e+01	  1.100000000000e+01	  7.350000000000e+02	  7.447162226031e+00	  1.366525387022e-03	  3.187937447324e-02	  3.937163242387e-02	  4.629775816399e-02	  0.000000000000e+00	  2.098867806443e-03	  3.003190291564e-03	  2.224392476522e+02	  3.696614094722e-03	  2.971889117359e+01	  4.896670797110e+02	  4.474464823469e+02	  8.107422147804e+00	  3.928763025956e-09	  7.868440006156e-01	  3.222937083587e+01	  4.593734980583e+00	
  4.900000000000e+01	  1.200000000000e+01	  7.350000000000e+02	  7.447162226265e+00	  1.366525387624e-03	  3.187937447325e-02	  3.937163242506e-02	  4.629775815980e-02	  0.000000000000e+00	  2.098867806443e-03	  3.003190291780e-03	  2.224392473993e+02	  3.696614094329e-03	  2.971889117369e+01	  4.896670799386e+02	  4.474464825783e+02	  8.107422143245e+00	  3.928763023748e-09	  7.868440013952e-01	  3.222937083589e+01	  4.593734982868e+00	
  4.900000000000e+01	  1.300000000000e+01	  7.350000000000e+02	  7.447162226497e+00	  1.366525388205e-03	  3.187937447326e-02	  3.937163242622e-02	  4.629775815575e-02	  0.000000000000e+00	  2.098867806443e-03	  3.003190291495e-03	  2.224392471490e+02	  3.696614093941e-03	  2.971889117379e+01	  4.896670801639e+02	  4.474464828073e+02	  8.107422138732e+00	  3.928763021562e-09	  7.868440021667e-01	  3.222937083591e+01	  4.593734985129e+00	
  4.900000000000e+01	  1.400000000000e+01	  7.350000000000e+02	  7.447162226726e+00	  1.366525388767e-03	  3.187937447326e-02	  3.937163242733e-02	  4.629775883424e-02	  0.000000000000e+00	  2.098867824597e-03	  3.003217951860e-03	  2.224392469014e+02	  3.696614093556e-03	  2.971889117389e+01	  4.896670803867e+02	  4.474464830339e+02	  8.107422134268e+00	  3.928763019400e-09	  7.868440029300e-01	  3.222937083593e+01	  4.593734987365e+00	
  4.900000000000e+01	  1.500000000000e+01	  7.350000000000e+02	  7.447162226953e+00	  1.366525389309e-03	  3.187937447327e-02	  3.937163242840e-02	  4.629775814805e-02	  0.000000000000e+00	  2.098867806443e-03	  3.003190290880e-03	  2.224392466567e+02	  3.696614093176e-03	  2.971889117399e+01	  4.896670806069e+02	  4.474464832579e+02	  8.107422129855e+00	  3.928763017263e-09	  7.868440036844e-01	  3.222937083595e+01	  4.593734989576e+00	
  4.900000000000e+01	  1.600000000000e+01	  7.350000000000e+02	  7.447162227176e+00	  1.366525389832e-03	  3.187937447328e-02	  3.937163242944e-02	  4.629775814441e-02	  0.000000000000e+00	  2.098867806443e-03	  3.003190290491e-03	  2.224392464150e+02	  3.696614092800e-03	  2.971889117409e+01	  4.896670808244e+02	  4.474464834791e+02	  8.107422125497e+00	  3.928763015152e-09	  7.868440044294e-01	  3.222937083597e+01	  4.593734991759e+00	
  4.900000000000e+01	  1.700000000000e+01	  7.350000000000e+02	  7.447162227397e+00	  1.366525390335e-03	  3.187937447328e-02	  3.937163243043e-02	  4.629775814089e-02	  0.000000000000e+00	  2.098867806443e-03	  3.003190290427e-03	  2.224392461765e+02	  3.696614092430e-03	  2.971889117418e+01	  4.896670810391e+02	  4.474464836974e+02	  8.107422121196e+00	  3.928763013069e-09	  7.868440051647e-01	  3.222937083599e+01	  4.593734993913e+00	
  4.900000000000e+01	  1.800000000000e+01	  7.350000000000e+02	  7.447162227615e+00	  1.366525390821e-03	  3.187937447329e-02	  3.937163243140e-02	  4.629775813751e-02	  0.000000000000e+00	  2.098867806443e-03	  3.003190289904e-03	  2.224392459412e+02	  3.696614092064e-03	  2.971889117428e+01	  4.896670812508e+02	  4.474464839126e+02	  8.107422116955e+00	  3.928763011014e-09	  7.868440058899e-01	  3.222937083600e+01	  4.593734996038e+00	
  4.900000000000e+01	  1.900000000000e+01	  7.350000000000e+02	  7.447162227830e+00	  1.366525391287e-03	  3.187937447330e-02	  3.937163243232e-02	  4.629775813426e-02	  0.000000000000e+00	  2.098867806443e-03	  3.003190289464e-03	  2.224392457093e+02	  3.696614091704e-03	  2.971889117437e+01	  4.896670814595e+02	  4.474464841249e+02	  8.107422112774e+00	  3.928763008989e-09	  7.868440066048e-01	  3.222937083602e+01	  4.593734998133e+00	
  4.900000000000e+01	  2.000000000000e+01	  7.350000000000e+02	  7.447162228009e+00	  1.366525391702e-03	  3.187937447330e-02	  3.937163243314e-02	  4.629775813137e-02	  0.000000000000e+00	  2.098867806443e-03	  3.003190289473e-03	  2.224392455159e+02	  3.696614091403e-03	  2.971889117445e+01	  4.896670816336e+02	  4.474464843019e+02	  8.107422109285e+00	  3.928763007300e-09	  7.868440072012e-01	  3.222937083604e+01	  4.593734999881e+00	
